--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0.000,-27.935,0.016,0.092,177.538
0.020,-29.862,0.014,0.092,177.342
0.040,-31.409,0.018,0.092,177.185
0.060,-32.528,0.023,0.092,177.063
0.080,-33.208,0.019,0.092,176.958
0.100,-33.483,0.023,0.092,176.851
0.120,-33.366,0.020,0.092,176.731
0.140,-32.815,0.025,0.092,176.605
0.160,-31.837,0.018,0.092,176.515
0.180,-30.437,0.018,0.092,176.385
0.200,-28.655,0.015,0.092,176.275
0.220,-26.476,0.015,0.092,176.085
0.240,-24.003,0.022,0.092,176.085
0.260,-21.190,0.020,0.092,176.014
0.280,-18.108,0.010,0.092,175.936
0.300,-14.810,-0.003,0.092,175.860
0.320,-11.282,-0.007,0.092,175.789
0.340,-7.649,-0.012,0.092,175.726
0.360,-3.882,-0.016,0.092,175.676
0.380,-0.079,-0.010,0.092,175.641
0.400,3.724,-0.007,0.092,175.592
0.420,7.462,-0.031,0.092,175.535
0.440,11.101,-0.028,0.092,175.540
0.460,14.646,-0.032,0.092,175.553
0.480,17.979,-0.040,0.092,175.576
0.500,21.085,-0.026,0.092,175.625
0.520,23.944,-0.036,0.092,175.623
0.540,26.470,-0.045,0.092,175.656
0.560,28.644,-0.048,0.092,175.752
0.580,30.478,-0.053,0.093,175.852
0.600,31.913,-0.054,0.095,176.036
0.620,32.956,-0.031,0.095,176.224
0.640,33.565,-0.031,0.095,176.279
0.660,33.776,-0.033,0.095,176.330
0.680,33.542,-0.043,0.095,176.388
0.700,32.874,-0.036,0.095,176.493
0.720,31.819,-0.041,0.091,176.596
0.740,30.319,-0.036,0.090,176.725
0.760,28.485,-0.036,0.085,176.885
0.780,26.271,-0.020,0.085,177.031
0.800,23.710,-0.046,0.085,177.174
0.820,20.851,-0.036,0.085,177.356
0.840,17.739,-0.040,0.085,177.532
0.860,14.376,-0.032,0.085,177.713
0.880,10.866,-0.017,0.085,177.898
