pixel,intensita
1000,13.234
1001,12.953
1002,12.806
1003,12.133
1004,11.779
1005,11.611
1006,11.733
1007,11.521
1008,11.030
1009,10.510
1010,10.076
1011,9.8138
1012,9.6894
1013,9.4937
1014,9.2770
1015,8.8177
1016,8.3028
1017,8.2934
1018,8.0618
1019,7.9961
1020,7.3912
1021,7.1714
1022,6.5837
1023,6.4397
1024,6.1017
1025,5.9077
1026,5.5673
1027,5.5712
1028,5.1808
1029,5.1095
1030,4.7582
1031,4.7559
1032,4.2989
1033,4.7160
1034,4.0196
1035,4.0477
1036,3.5055
1037,3.5149
1038,3.1002
1039,3.3255
1040,2.8521
1041,3.2355
1042,3.0344
1043,3.1588
1044,2.5423
1045,2.7895
1046,2.4984
1047,2.6526
1048,1.9178
1049,2.5297
1050,2.1064
1051,2.5720
1052,2.1635
1053,2.5501
1054,2.2324
1055,2.6784
1056,2.4726
1057,2.5994
1058,2.0438
1059,3.0039
1060,3.1088
1061,3.5587
1062,3.1987
1063,3.6236
1064,3.2394
1065,3.4116
1066,3.1588
1067,3.6549
1068,3.6338
1069,4.1307
1070,3.8529
1071,4.4077
1072,4.2723
1073,4.9241
1074,4.7199
1075,5.3490
1076,5.2074
1077,5.2872
1078,4.9859
1079,5.4249
1080,5.1557
1081,6.0031
1082,6.0915
1083,6.2496
1084,5.7606
1085,6.0884
1086,6.3537
1087,6.7973
1088,6.9460
1089,7.1941
1090,7.0485
