pixel,intensita
300,7.8592
301,7.8951
302,7.6236
303,7.8443
304,7.5978
305,7.7042
306,7.4499
307,7.7340
308,7.3490
309,7.4523
310,6.9421
311,7.0110
312,6.6416
313,6.8513
314,6.4272
315,6.3834
316,5.7997
317,5.8701
318,5.4116
319,5.4742
320,4.8318
321,5.0837
322,4.6338
323,4.9742
324,4.6041
325,4.8419
326,4.2676
327,4.4914
328,3.9577
329,4.0125
330,3.1792
331,3.6651
332,3.4867
333,3.5947
334,3.1009
335,3.2731
336,2.8443
337,2.7958
338,2.1448
339,2.2880
340,2.1072
341,2.4554
342,1.9922
343,2.2809
344,1.9624
345,2.0751
346,1.6213
347,1.9710
348,1.6385
349,1.8427
350,1.5266
351,1.7848
352,1.5516
353,1.9022
354,1.8028
355,2.2019
356,2.0250
357,2.5117
358,2.5595
359,2.9656
360,2.6158
361,3.1268
362,2.8599
363,3.3631
364,3.2261
365,3.6166
366,3.3114
367,4.0336
368,3.8811
369,4.3114
370,4.1088
371,5.0493
372,5.1002
373,5.6158
374,5.4703
375,5.9296
376,5.7942
377,6.4022
378,6.4844
379,7.1252
380,6.8365
381,7.4421
382,7.7410
383,8.1565
384,8.2731
385,8.8756
386,8.9116
387,9.3505
388,9.2606
389,9.8466
390,9.9249
391,10.3427
392,10.3959
393,10.7981
394,10.9789
395,11.5673
396,11.8138
397,12.1995
398,12.1416
399,12.4147
400,12.6377
