pixel,intensita
850,20.2113
851,19.7355
852,19.6706
853,19.0587
854,18.9249
855,18.5775
856,18.2379
857,17.6189
858,17.4382
859,17.1495
860,16.8638
861,16.0649
862,15.6737
863,15.5642
864,15.5454
865,15.2167
866,15.3200
867,15.0305
868,14.9257
869,14.6510
870,14.6463
871,14.4382
872,14.5712
873,14.2496
874,14.2347
875,13.9491
876,14.2504
877,14.3889
878,14.6236
879,14.7324
880,14.5970
881,14.5970
882,14.7707
883,15.0297
884,15.1495
885,15.1448
886,15.1557
887,15.2050
888,15.4085
889,15.4327
890,15.6886
891,15.8701
892,16.2848
893,16.5336
894,16.7754
895,16.4898
896,16.6432
897,17.0516
898,17.6549
899,17.6072
900,17.6714
