****************************************************************************************************
SERIE 15
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.35337
Indice Pearson = 0.99983 +/- 0.00053
Gradi di Liberta' = 1225
	t = 1885.1822423447982
	p-value (due code) = 0.0

Parametri___________________________________________________
y = a + bx
a = -1.21484 +/- 0.00782
b = 27.08622 +/- 0.01499

Test bontà fit _____________________________________________
x         y         sy           y*            Chi-quadro   
0.42626   10.34000  0.00289      13.55506      1240394.16426
0.42608   10.33000  0.00289      13.55506      1248122.31096
0.42571   10.34000  0.00289      13.55506      1240394.16426
0.42535   10.32000  0.00289      13.55506      1255874.45766
0.42517   10.30000  0.00289      13.55506      1271450.75106
0.42499   10.31000  0.00289      13.55506      1263650.60436
0.42463   10.29000  0.00289      13.55506      1279274.89776
0.42445   10.29000  0.00289      13.55506      1279274.89776
0.42409   10.29000  0.00289      13.55506      1279274.89776
0.42391   10.27000  0.00289      13.55506      1294995.19116
0.42373   10.29000  0.00289      13.55506      1279274.89776
0.42355   10.29000  0.00289      13.55506      1279274.89776
0.42337   10.27000  0.00289      13.55506      1294995.19116
0.42283   10.27000  0.00289      13.55506      1294995.19116
0.42265   10.27000  0.00289      13.55506      1294995.19116
0.42265   10.26000  0.00289      13.55506      1302891.33786
0.42248   10.26000  0.00289      13.55506      1302891.33786
0.42212   10.23000  0.00289      13.55506      1326723.77795
0.42212   10.25000  0.00289      13.55506      1310811.48456
0.42212   10.25000  0.00289      13.55506      1310811.48456
0.42212   10.23000  0.00289      13.55506      1326723.77795
0.42212   10.25000  0.00289      13.55506      1310811.48456
0.42230   10.24000  0.00289      13.55506      1318755.63126
0.42230   10.25000  0.00289      13.55506      1310811.48456
0.42230   10.25000  0.00289      13.55506      1310811.48456
0.42230   10.23000  0.00289      13.55506      1326723.77795
0.42230   10.24000  0.00289      13.55506      1318755.63126
0.42230   10.24000  0.00289      13.55506      1318755.63126
0.42230   10.24000  0.00289      13.55506      1318755.63126
0.42248   10.26000  0.00289      13.55506      1302891.33786
0.42230   10.23000  0.00289      13.55506      1326723.77795
0.42212   10.24000  0.00289      13.55506      1318755.63126
0.42194   10.23000  0.00289      13.55506      1326723.77795
0.42176   10.22000  0.00289      13.55506      1334715.92465
0.42141   10.22000  0.00289      13.55506      1334715.92465
0.42123   10.21000  0.00289      13.55506      1342732.07135
0.42088   10.20000  0.00289      13.55506      1350772.21805
0.42052   10.20000  0.00289      13.55506      1350772.21805
0.42017   10.18000  0.00289      13.55506      1366924.51145
0.42017   10.19000  0.00289      13.55506      1358836.36475
0.41964   10.19000  0.00289      13.55506      1358836.36475
0.41946   10.17000  0.00289      13.55506      1375036.65815
0.41911   10.17000  0.00289      13.55506      1375036.65815
0.41876   10.16000  0.00289      13.55506      1383172.80485
0.41876   10.15000  0.00289      13.55506      1391332.95155
0.41859   10.15000  0.00289      13.55506      1391332.95155
0.41824   10.13000  0.00289      13.55506      1407725.24495
0.41824   10.14000  0.00289      13.55506      1399517.09825
0.41824   10.13000  0.00289      13.55506      1407725.24495
0.41806   10.11000  0.00289      13.55506      1424213.53835
0.41771   10.12000  0.00289      13.55506      1415957.39165
0.41771   10.13000  0.00289      13.55506      1407725.24495
0.41754   10.12000  0.00289      13.55506      1415957.39165
0.41719   10.12000  0.00289      13.55506      1415957.39165
0.41701   10.12000  0.00289      13.55506      1415957.39165
0.41684   10.12000  0.00289      13.55506      1415957.39165
0.41649   10.11000  0.00289      13.55506      1424213.53835
0.41632   10.09000  0.00289      13.55506      1440797.83174
0.41597   10.08000  0.00289      13.55506      1449125.97844
0.41580   10.05000  0.00289      13.55506      1474254.41854
0.41545   10.03000  0.00289      13.55506      1491126.71194
0.41528   10.05000  0.00289      13.55506      1474254.41854
0.41511   10.04000  0.00289      13.55506      1482678.56524
0.41494   10.03000  0.00289      13.55506      1491126.71194
0.41459   10.03000  0.00289      13.55506      1491126.71194
0.41442   10.02000  0.00289      13.55506      1499598.85864
0.41408   10.01000  0.00289      13.55506      1508095.00534
0.41391   10.01000  0.00289      13.55506      1508095.00534
0.41391   9.99000   0.00289      13.55506      1525159.29874
0.41408   10.00000  0.00289      13.55506      1516615.15204
0.41408   10.00000  0.00289      13.55506      1516615.15204
0.41408   9.99000   0.00289      13.55506      1525159.29874
0.41408   10.00000  0.00289      13.55506      1516615.15204
0.41408   10.00000  0.00289      13.55506      1516615.15204
0.41408   10.00000  0.00289      13.55506      1516615.15204
0.41425   10.01000  0.00289      13.55506      1508095.00534
0.41408   9.99000   0.00289      13.55506      1525159.29874
0.41391   10.00000  0.00289      13.55506      1516615.15204
0.41374   9.99000   0.00289      13.55506      1525159.29874
0.41356   9.98000   0.00289      13.55506      1533727.44544
0.41339   9.99000   0.00289      13.55506      1525159.29874
0.41305   9.98000   0.00289      13.55506      1533727.44544
0.41288   9.98000   0.00289      13.55506      1533727.44544
0.41254   9.98000   0.00289      13.55506      1533727.44544
0.41186   9.95000   0.00289      13.55506      1559575.88553
0.41152   9.94000   0.00289      13.55506      1568240.03223
0.41118   9.94000   0.00289      13.55506      1568240.03223
0.41102   9.92000   0.00289      13.55506      1585640.32563
0.41068   9.92000   0.00289      13.55506      1585640.32563
0.41034   9.91000   0.00289      13.55506      1594376.47233
0.41000   9.90000   0.00289      13.55506      1603136.61903
0.40984   9.92000   0.00289      13.55506      1585640.32563
0.40984   9.90000   0.00289      13.55506      1603136.61903
0.40967   9.89000   0.00289      13.55506      1611920.76573
0.40933   9.90000   0.00289      13.55506      1603136.61903
0.40917   9.88000   0.00289      13.55506      1620728.91243
0.40883   9.88000   0.00289      13.55506      1620728.91243
0.40850   9.86000   0.00289      13.55506      1638417.20583
0.40833   9.86000   0.00289      13.55506      1638417.20583
0.40816   9.86000   0.00289      13.55506      1638417.20583
0.40766   9.84000   0.00289      13.55506      1656201.49923
0.40733   9.84000   0.00289      13.55506      1656201.49923
0.40717   9.84000   0.00289      13.55506      1656201.49923
0.40733   9.84000   0.00289      13.55506      1656201.49923
0.40733   9.84000   0.00289      13.55506      1656201.49923
0.40733   9.84000   0.00289      13.55506      1656201.49923
0.40733   9.84000   0.00289      13.55506      1656201.49923
0.40750   9.85000   0.00289      13.55506      1647297.35253
0.40750   9.83000   0.00289      13.55506      1665129.64593
0.40750   9.85000   0.00289      13.55506      1647297.35253
0.40750   9.85000   0.00289      13.55506      1647297.35253
0.40750   9.84000   0.00289      13.55506      1656201.49923
0.40750   9.84000   0.00289      13.55506      1656201.49923
0.40733   9.84000   0.00289      13.55506      1656201.49923
0.40717   9.83000   0.00289      13.55506      1665129.64593
0.40683   9.83000   0.00289      13.55506      1665129.64593
0.40667   9.82000   0.00289      13.55506      1674081.79262
0.40634   9.82000   0.00289      13.55506      1674081.79262
0.40601   9.83000   0.00289      13.55506      1665129.64593
0.40568   9.80000   0.00289      13.55506      1692058.08602
0.40552   9.80000   0.00289      13.55506      1692058.08602
0.40519   9.80000   0.00289      13.55506      1692058.08602
0.40502   9.78000   0.00289      13.55506      1710130.37942
0.40469   9.78000   0.00289      13.55506      1710130.37942
0.40437   9.76000   0.00289      13.55506      1728298.67282
0.40420   9.76000   0.00289      13.55506      1728298.67282
0.40388   9.77000   0.00289      13.55506      1719202.52612
0.40388   9.75000   0.00289      13.55506      1737418.81952
0.40371   9.75000   0.00289      13.55506      1737418.81952
0.40355   9.76000   0.00289      13.55506      1728298.67282
0.40323   9.73000   0.00289      13.55506      1755731.11292
0.40290   9.73000   0.00289      13.55506      1755731.11292
0.40274   9.73000   0.00289      13.55506      1755731.11292
0.40241   9.72000   0.00289      13.55506      1764923.25962
0.40193   9.72000   0.00289      13.55506      1764923.25962
0.40161   9.69000   0.00289      13.55506      1792643.69971
0.40145   9.69000   0.00289      13.55506      1792643.69971
0.40112   9.70000   0.00289      13.55506      1783379.55302
0.40080   9.66000   0.00289      13.55506      1820580.13981
0.40048   9.66000   0.00289      13.55506      1820580.13981
0.40016   9.65000   0.00289      13.55506      1829940.28651
0.39984   9.65000   0.00289      13.55506      1829940.28651
0.39936   9.65000   0.00289      13.55506      1829940.28651
0.39920   9.63000   0.00289      13.55506      1848732.57991
0.39904   9.63000   0.00289      13.55506      1848732.57991
0.39857   9.63000   0.00289      13.55506      1848732.57991
0.39825   9.59000   0.00289      13.55506      1886605.16671
0.39809   9.60000   0.00289      13.55506      1877101.02001
0.39793   9.59000   0.00289      13.55506      1886605.16671
0.39761   9.58000   0.00289      13.55506      1896133.31341
0.39746   9.58000   0.00289      13.55506      1896133.31341
0.39746   9.56000   0.00289      13.55506      1915261.60681
0.39746   9.56000   0.00289      13.55506      1915261.60681
0.39746   9.58000   0.00289      13.55506      1896133.31341
0.39746   9.55000   0.00289      13.55506      1924861.75350
0.39761   9.56000   0.00289      13.55506      1915261.60681
0.39761   9.57000   0.00289      13.55506      1905685.46011
0.39761   9.57000   0.00289      13.55506      1905685.46011
0.39761   9.59000   0.00289      13.55506      1886605.16671
0.39777   9.58000   0.00289      13.55506      1896133.31341
0.39777   9.59000   0.00289      13.55506      1886605.16671
0.39777   9.59000   0.00289      13.55506      1886605.16671
0.39730   9.58000   0.00289      13.55506      1896133.31341
0.39714   9.57000   0.00289      13.55506      1905685.46011
0.39698   9.57000   0.00289      13.55506      1905685.46011
0.39667   9.55000   0.00289      13.55506      1924861.75350
0.39635   9.54000   0.00289      13.55506      1934485.90020
0.39604   9.50000   0.00289      13.55506      1973222.48700
0.39588   9.51000   0.00289      13.55506      1963502.34030
0.39557   9.53000   0.00289      13.55506      1944134.04690
0.39526   9.50000   0.00289      13.55506      1973222.48700
0.39510   9.51000   0.00289      13.55506      1963502.34030
0.39448   9.50000   0.00289      13.55506      1973222.48700
0.39401   9.48000   0.00289      13.55506      1992734.78040
0.39370   9.48000   0.00289      13.55506      1992734.78040
0.39339   9.47000   0.00289      13.55506      2002526.92710
0.39324   9.45000   0.00289      13.55506      2022183.22050
0.39293   9.46000   0.00289      13.55506      2012343.07380
0.39277   9.44000   0.00289      13.55506      2032047.36720
0.39246   9.45000   0.00289      13.55506      2022183.22050
0.39216   9.44000   0.00289      13.55506      2032047.36720
0.39185   9.42000   0.00289      13.55506      2051847.66060
0.39139   9.43000   0.00289      13.55506      2041935.51390
0.39093   9.41000   0.00289      13.55506      2061783.80729
0.39047   9.40000   0.00289      13.55506      2071743.95399
0.39032   9.41000   0.00289      13.55506      2061783.80729
0.39017   9.39000   0.00289      13.55506      2081728.10069
0.39002   9.39000   0.00289      13.55506      2081728.10069
0.38986   9.38000   0.00289      13.55506      2091736.24739
0.38971   9.38000   0.00289      13.55506      2091736.24739
0.38941   9.38000   0.00289      13.55506      2091736.24739
0.38911   9.37000   0.00289      13.55506      2101768.39409
0.38895   9.37000   0.00289      13.55506      2101768.39409
0.38880   9.37000   0.00289      13.55506      2101768.39409
0.38835   9.35000   0.00289      13.55506      2121904.68749
0.38835   9.36000   0.00289      13.55506      2111824.54079
0.38820   9.35000   0.00289      13.55506      2121904.68749
0.38790   9.34000   0.00289      13.55506      2132008.83419
0.38805   9.34000   0.00289      13.55506      2132008.83419
0.38805   9.35000   0.00289      13.55506      2121904.68749
0.38805   9.34000   0.00289      13.55506      2132008.83419
0.38805   9.35000   0.00289      13.55506      2121904.68749
0.38820   9.34000   0.00289      13.55506      2132008.83419
0.38820   9.34000   0.00289      13.55506      2132008.83419
0.38820   9.35000   0.00289      13.55506      2121904.68749
0.38820   9.34000   0.00289      13.55506      2132008.83419
0.38820   9.35000   0.00289      13.55506      2121904.68749
0.38820   9.34000   0.00289      13.55506      2132008.83419
0.38820   9.33000   0.00289      13.55506      2142136.98089
0.38805   9.34000   0.00289      13.55506      2132008.83419
0.38775   9.33000   0.00289      13.55506      2142136.98089
0.38760   9.32000   0.00289      13.55506      2152289.12759
0.38730   9.33000   0.00289      13.55506      2142136.98089
0.38700   9.31000   0.00289      13.55506      2162465.27429
0.38655   9.30000   0.00289      13.55506      2172665.42099
0.38610   9.30000   0.00289      13.55506      2172665.42099
0.38565   9.27000   0.00289      13.55506      2203409.86108
0.38506   9.27000   0.00289      13.55506      2203409.86108
0.38491   9.26000   0.00289      13.55506      2213706.00778
0.38447   9.25000   0.00289      13.55506      2224026.15448
0.38402   9.25000   0.00289      13.55506      2224026.15448
0.38388   9.23000   0.00289      13.55506      2244738.44788
0.38388   9.23000   0.00289      13.55506      2244738.44788
0.38388   9.23000   0.00289      13.55506      2244738.44788
0.38373   9.22000   0.00289      13.55506      2255130.59458
0.38373   9.23000   0.00289      13.55506      2244738.44788
0.38358   9.22000   0.00289      13.55506      2255130.59458
0.38314   9.21000   0.00289      13.55506      2265546.74128
0.38300   9.21000   0.00289      13.55506      2265546.74128
0.38270   9.18000   0.00289      13.55506      2296939.18138
0.38241   9.18000   0.00289      13.55506      2296939.18138
0.38212   9.20000   0.00289      13.55506      2275986.88798
0.38183   9.17000   0.00289      13.55506      2307451.32808
0.38153   9.16000   0.00289      13.55506      2317987.47478
0.38139   9.16000   0.00289      13.55506      2317987.47478
0.38124   9.15000   0.00289      13.55506      2328547.62148
0.38095   9.15000   0.00289      13.55506      2328547.62148
0.38066   9.14000   0.00289      13.55506      2339131.76817
0.38037   9.13000   0.00289      13.55506      2349739.91487
0.37994   9.13000   0.00289      13.55506      2349739.91487
0.37936   9.11000   0.00289      13.55506      2371028.20827
0.37879   9.09000   0.00289      13.55506      2392412.50167
0.37836   9.09000   0.00289      13.55506      2392412.50167
0.37793   9.07000   0.00289      13.55506      2413892.79507
0.37764   9.07000   0.00289      13.55506      2413892.79507
0.37750   9.06000   0.00289      13.55506      2424668.94177
0.37764   9.06000   0.00289      13.55506      2424668.94177
0.37764   9.08000   0.00289      13.55506      2403140.64837
0.37779   9.05000   0.00289      13.55506      2435469.08847
0.37779   9.07000   0.00289      13.55506      2413892.79507
0.37779   9.07000   0.00289      13.55506      2413892.79507
0.37779   9.06000   0.00289      13.55506      2424668.94177
0.37793   9.07000   0.00289      13.55506      2413892.79507
0.37779   9.06000   0.00289      13.55506      2424668.94177
0.37764   9.05000   0.00289      13.55506      2435469.08847
0.37736   9.07000   0.00289      13.55506      2413892.79507
0.37707   9.03000   0.00289      13.55506      2457141.38187
0.37693   9.03000   0.00289      13.55506      2457141.38187
0.37636   9.03000   0.00289      13.55506      2457141.38187

Gradi di liberta = 1225
Chi-quadro = 1414562264.449879
p-value = 0.0

Media pesata = 13.555061124694376 +/- 8.241136273902479e-05

****************************************************************************************************
SERIE 15
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.35337
Indice Pearson = 0.99983 +/- 0.00053
Gradi di Liberta' = 1225
	t = 1885.1822423447982
	p-value (due code) = 0.0

Parametri___________________________________________________
y = a + bx
a = -1.21484 +/- 0.00782
b = 27.08622 +/- 0.01499

Test bontà fit _____________________________________________
x         y         sy           y*            Chi-quadro   
0.78003   19.98000  0.00289      19.91326      534.52968    
0.77942   19.97000  0.00289      19.89679      643.14913    
0.77821   19.95000  0.00289      19.86393      888.91771    
0.77821   19.93000  0.00289      19.86393      523.79279    
0.77760   19.93000  0.00289      19.84754      815.93145    
0.77700   19.91000  0.00289      19.83118      745.58929    
0.77640   19.90000  0.00289      19.81484      870.35305    
0.77580   19.89000  0.00289      19.79852      1004.20728   
0.77580   19.88000  0.00289      19.79852      796.65786    
0.77580   19.88000  0.00289      19.79852      796.65786    
0.77580   19.88000  0.00289      19.79852      796.65786    
0.77519   19.87000  0.00289      19.78223      924.39404    
0.77519   19.86000  0.00289      19.78223      725.74999    
0.77459   19.85000  0.00289      19.76597      847.37618    
0.77399   19.84000  0.00289      19.74973      977.87446    
0.77399   19.84000  0.00289      19.74973      977.87446    
0.77399   19.82000  0.00289      19.74973      592.57099    
0.77340   19.82000  0.00289      19.73351      897.56799    
0.77340   19.82000  0.00289      19.73351      897.56799    
0.77340   19.80000  0.00289      19.73351      530.43783    
0.77280   19.80000  0.00289      19.71733      820.20451    
0.77280   19.79000  0.00289      19.71733      633.78623    
0.77220   19.78000  0.00289      19.70116      745.85389    
0.77220   19.78000  0.00289      19.70116      745.85389    
0.77220   19.77000  0.00289      19.70116      568.64240    
0.77101   19.76000  0.00289      19.66891      995.70866    
0.77042   19.74000  0.00289      19.65282      912.04613    
0.76923   19.71000  0.00289      19.62072      956.60176    
0.76805   19.68000  0.00289      19.58871      1000.05781   
0.76746   19.66000  0.00289      19.57274      913.62512    
0.76687   19.63000  0.00289      19.55680      642.93635    
0.76628   19.62000  0.00289      19.54089      751.08263    
0.76570   19.60000  0.00289      19.52499      675.11830    
0.76511   19.58000  0.00289      19.50913      602.78922    
0.76453   19.57000  0.00289      19.49328      706.29387    
0.76453   19.56000  0.00289      19.49328      534.16863    
0.76453   19.56000  0.00289      19.49328      534.16863    
0.76394   19.56000  0.00289      19.47746      817.51551    
0.76394   19.55000  0.00289      19.47746      631.42274    
0.76336   19.52000  0.00289      19.46167      408.34688    
0.76161   19.48000  0.00289      19.41442      516.03933    
0.76046   19.45000  0.00289      19.38305      537.91143    
0.75988   19.44000  0.00289      19.36740      632.56221    
0.75930   19.42000  0.00289      19.35177      558.67589    
0.75815   19.42000  0.00289      19.32058      1186.05700   
0.75815   19.40000  0.00289      19.32058      756.85374    
0.75758   19.39000  0.00289      19.30503      866.47949    
0.75700   19.37000  0.00289      19.28949      777.78581    
0.75643   19.37000  0.00289      19.27398      1106.33816   
0.75643   19.36000  0.00289      19.27398      887.89460    
0.75586   19.35000  0.00289      19.25850      1004.77505   
0.75529   19.33000  0.00289      19.24303      907.61251    
0.75472   19.32000  0.00289      19.22759      1024.70702   
0.75472   19.31000  0.00289      19.22759      814.92800    
0.75415   19.29000  0.00289      19.21218      726.79912    
0.75301   19.27000  0.00289      19.18141      941.74253    
0.75188   19.24000  0.00289      19.15074      956.06391    
0.75131   19.22000  0.00289      19.13544      858.04987    
0.75019   19.18000  0.00289      19.10491      676.67828    
0.74906   19.15000  0.00289      19.07447      684.65973    
0.74794   19.12000  0.00289      19.04411      691.02829    
0.74738   19.11000  0.00289      19.02897      787.83440    
0.74683   19.09000  0.00289      19.01385      695.76845    
0.74683   19.09000  0.00289      19.01385      695.76845    
0.74683   19.08000  0.00289      19.01385      525.02030    
0.74683   19.08000  0.00289      19.01385      525.02030    
0.74683   19.08000  0.00289      19.01385      525.02030    
0.74683   19.07000  0.00289      19.01385      378.27215    
0.74683   19.07000  0.00289      19.01385      378.27215    
0.74627   19.06000  0.00289      18.99876      450.05669    
0.74571   19.04000  0.00289      18.98369      380.56045    
0.74516   19.03000  0.00289      18.96863      451.88970    
0.74460   19.01000  0.00289      18.95361      381.63850    
0.74405   19.00000  0.00289      18.93860      452.40427    
0.74349   18.99000  0.00289      18.92362      528.82956    
0.74294   18.97000  0.00289      18.90865      451.60404    
0.74239   18.95000  0.00289      18.89371      380.17064    
0.74184   18.95000  0.00289      18.87880      608.38578    
0.74129   18.93000  0.00289      18.86390      524.27836    
0.74074   18.92000  0.00289      18.84903      604.43358    
0.73964   18.91000  0.00289      18.81935      986.12822    
0.73964   18.89000  0.00289      18.81935      598.99994    
0.73910   18.89000  0.00289      18.80454      876.38801    
0.73855   18.87000  0.00289      18.78976      772.69808    
0.73801   18.85000  0.00289      18.77499      675.14142    
0.73692   18.83000  0.00289      18.74553      856.21471    
0.73638   18.81000  0.00289      18.73083      752.10888    
0.73584   18.80000  0.00289      18.71616      843.59279    
0.73529   18.78000  0.00289      18.70150      739.46772    
0.73421   18.76000  0.00289      18.67225      923.91491    
0.73421   18.75000  0.00289      18.67225      725.32546    
0.73368   18.73000  0.00289      18.65766      627.90449    
0.73314   18.71000  0.00289      18.64309      537.16252    
0.73260   18.70000  0.00289      18.62855      612.67230    
0.73206   18.68000  0.00289      18.61402      522.40538    
0.73206   18.66000  0.00289      18.61402      253.70073    
0.73153   18.66000  0.00289      18.59951      439.01973    
0.73099   18.64000  0.00289      18.58503      362.60006    
0.73099   18.63000  0.00289      18.58503      242.67279    
0.73099   18.63000  0.00289      18.58503      242.67279    
0.73046   18.62000  0.00289      18.57057      293.23112    
0.73046   18.62000  0.00289      18.57057      293.23112    
0.72993   18.61000  0.00289      18.55613      348.29683    
0.72993   18.60000  0.00289      18.55613      230.99777    
0.72886   18.58000  0.00289      18.52730      333.21481    
0.72886   18.56000  0.00289      18.52730      128.27758    
0.72833   18.55000  0.00289      18.51293      164.93861    
0.72780   18.55000  0.00289      18.49857      317.43007    
0.72674   18.51000  0.00289      18.46991      192.81885    
0.72569   18.50000  0.00289      18.44134      412.85245    
0.72516   18.48000  0.00289      18.42709      335.92575    
0.72464   18.47000  0.00289      18.41286      391.83130    
0.72411   18.46000  0.00289      18.39864      451.73423    
0.72307   18.43000  0.00289      18.37028      427.96031    
0.72202   18.42000  0.00289      18.34200      730.09063    
0.72150   18.40000  0.00289      18.32789      623.99679    
0.72098   18.38000  0.00289      18.31380      525.90497    
0.72046   18.38000  0.00289      18.29973      773.20024    
0.72046   18.38000  0.00289      18.29973      773.20024    
0.72046   18.37000  0.00289      18.29973      592.55131    
0.72046   18.37000  0.00289      18.29973      592.55131    
0.71994   18.34000  0.00289      18.28568      354.07628    
0.71891   18.33000  0.00289      18.25764      628.27957    
0.71891   18.33000  0.00289      18.25764      628.27957    
0.71891   18.31000  0.00289      18.25764      328.96174    
0.71891   18.32000  0.00289      18.25764      466.62066    
0.71891   18.31000  0.00289      18.25764      328.96174    
0.71788   18.30000  0.00289      18.22968      593.31233    
0.71736   18.28000  0.00289      18.21574      495.58686    
0.71633   18.26000  0.00289      18.18790      623.83900    
0.71582   18.23000  0.00289      18.17401      376.19343    
0.71480   18.21000  0.00289      18.14629      487.05633    
0.71429   18.19000  0.00289      18.13246      397.27612    
0.71378   18.18000  0.00289      18.11865      451.62554    
0.71327   18.17000  0.00289      18.10486      509.15014    
0.71225   18.14000  0.00289      18.07734      471.13238    
0.71174   18.13000  0.00289      18.06361      528.91128    
0.71124   18.11000  0.00289      18.04990      433.45951    
0.71023   18.08000  0.00289      18.02253      396.28028    
0.70922   18.06000  0.00289      17.99525      503.15419    
0.70872   18.03000  0.00289      17.98163      280.73007    
0.70771   18.02000  0.00289      17.95446      515.43930    
0.70671   18.00000  0.00289      17.92737      633.06918    
0.70621   17.99000  0.00289      17.91385      695.88922    
0.70522   17.97000  0.00289      17.88687      829.30119    
0.70472   17.95000  0.00289      17.87341      703.97608    
0.70423   17.94000  0.00289      17.85996      768.67778    
0.70373   17.93000  0.00289      17.84654      835.84456    
0.70373   17.92000  0.00289      17.84654      647.54344    
0.70323   17.91000  0.00289      17.83314      708.95836    
0.70323   17.91000  0.00289      17.83314      708.95836    
0.70274   17.88000  0.00289      17.81975      435.59613    
0.70225   17.89000  0.00289      17.80638      839.00027    
0.70225   17.88000  0.00289      17.80638      650.32139    
0.70126   17.86000  0.00289      17.77971      773.65383    
0.70077   17.84000  0.00289      17.76640      650.11916    
0.69979   17.81000  0.00289      17.73983      590.86806    
0.69930   17.82000  0.00289      17.72657      1047.39939   
0.69881   17.79000  0.00289      17.71334      705.24764    
0.69832   17.76000  0.00289      17.70012      430.27386    
0.69784   17.76000  0.00289      17.68692      640.87467    
0.69735   17.74000  0.00289      17.67374      526.85770    
0.69638   17.71000  0.00289      17.64743      469.76927    
0.69541   17.68000  0.00289      17.62120      414.92029    
0.69493   17.64000  0.00289      17.60811      122.04904    
0.69396   17.64000  0.00289      17.58198      403.90912    
0.69348   17.62000  0.00289      17.56895      312.75314    
0.69252   17.59000  0.00289      17.54293      265.84789    
0.69156   17.57000  0.00289      17.51699      337.23753    
0.69061   17.55000  0.00289      17.49111      416.09418    
0.69013   17.53000  0.00289      17.47821      321.92205    
0.68966   17.52000  0.00289      17.46531      358.87208    
0.68871   17.50000  0.00289      17.43958      438.02017    
0.68823   17.49000  0.00289      17.42674      480.14608    
0.68776   17.48000  0.00289      17.41392      523.92568    
0.68729   17.46000  0.00289      17.40112      416.01328    
0.68681   17.45000  0.00289      17.38833      456.30913    
0.68587   17.44000  0.00289      17.36282      714.88044    
0.68587   17.43000  0.00289      17.36282      541.63935    
0.68540   17.42000  0.00289      17.35008      586.60524    
0.68540   17.42000  0.00289      17.35008      586.60524    
0.68540   17.41000  0.00289      17.35008      430.80461    
0.68540   17.41000  0.00289      17.35008      430.80461    
0.68446   17.39000  0.00289      17.32467      512.17551    
0.68306   17.36000  0.00289      17.28668      645.12885    
0.68213   17.34000  0.00289      17.26144      740.64849    
0.68166   17.32000  0.00289      17.24884      607.60039    
0.68074   17.31000  0.00289      17.22371      893.61677    
0.68027   17.30000  0.00289      17.21116      947.06512    
0.67981   17.26000  0.00289      17.19864      451.86898    
0.67935   17.26000  0.00289      17.18613      654.87410    
0.67843   17.25000  0.00289      17.16116      947.12297    
0.67797   17.22000  0.00289      17.14870      610.02781    
0.67705   17.18000  0.00289      17.12383      378.54250    
0.67659   17.17000  0.00289      17.11143      411.69392    
0.67613   17.17000  0.00289      17.09904      604.30446    
0.67613   17.16000  0.00289      17.09904      445.99118    
0.67613   17.14000  0.00289      17.09904      201.36461    
0.67431   17.12000  0.00289      17.04964      594.07530    
0.67340   17.09000  0.00289      17.02504      506.36557    
0.67249   17.07000  0.00289      17.00051      579.49275    
0.67204   17.07000  0.00289      16.98827      801.63924    
0.67159   17.05000  0.00289      16.97604      656.37999    
0.67114   17.04000  0.00289      16.96383      696.16879    
0.67114   17.04000  0.00289      16.96383      696.16879    
0.67114   17.03000  0.00289      16.96383      525.36807    
0.67069   17.03000  0.00289      16.95164      736.82032    
0.67024   17.02000  0.00289      16.93946      778.30938    
0.66979   16.99000  0.00289      16.92731      471.67611    
0.66890   16.99000  0.00289      16.90303      907.55344    
0.66845   16.97000  0.00289      16.89092      750.36305    
0.66800   16.95000  0.00289      16.87883      607.83344    
0.66800   16.95000  0.00289      16.87883      607.83344    
0.66800   16.95000  0.00289      16.87883      607.83344    
0.66800   16.95000  0.00289      16.87883      607.83344    
0.66800   16.94000  0.00289      16.87883      449.02359    
0.66800   16.94000  0.00289      16.87883      449.02359    
0.66800   16.94000  0.00289      16.87883      449.02359    
0.66800   16.93000  0.00289      16.87883      314.21374    
0.66800   16.93000  0.00289      16.87883      314.21374    
0.66756   16.92000  0.00289      16.86675      340.25882    
0.66711   16.91000  0.00289      16.85469      367.12682    
0.66667   16.90000  0.00289      16.84264      394.79427    
0.66534   16.88000  0.00289      16.80660      646.52446    
0.66489   16.86000  0.00289      16.79462      512.99739    
0.66401   16.84000  0.00289      16.77070      576.30307    
0.66313   16.81000  0.00289      16.74685      478.60761    
0.66225   16.78000  0.00289      16.72306      389.11519    
0.66138   16.77000  0.00289      16.69933      599.33426    
0.66094   16.74000  0.00289      16.68749      330.89619    
0.66007   16.73000  0.00289      16.66385      525.01988    
0.65963   16.72000  0.00289      16.65206      553.87463    
0.65963   16.70000  0.00289      16.65206      275.77046    
0.65963   16.70000  0.00289      16.65206      275.77046    
0.65920   16.69000  0.00289      16.64028      296.60351    
0.65876   16.68000  0.00289      16.62852      318.00334    
0.65833   16.68000  0.00289      16.61677      479.69113    
0.65789   16.64000  0.00289      16.60504      146.63504    
0.65703   16.63000  0.00289      16.58163      280.79281    
0.65660   16.63000  0.00289      16.56994      432.83654    
0.65617   16.61000  0.00289      16.55827      321.09268    
0.65531   16.60000  0.00289      16.53498      507.33686    
0.65445   16.58000  0.00289      16.51175      559.03850    
0.65359   16.56000  0.00289      16.48857      612.20663    
0.65274   16.55000  0.00289      16.46546      857.59762    
0.65232   16.54000  0.00289      16.45393      888.98564    
0.65232   16.53000  0.00289      16.45393      694.41529    
0.65232   16.54000  0.00289      16.45393      888.98564    
0.65232   16.52000  0.00289      16.45393      523.84493    
0.65232   16.53000  0.00289      16.45393      694.41529    
