****************************************************************************************************
SERIE 25
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.39990
Indice Pearson = 0.99946 +/- 0.00099
Gradi di Liberta' = 1103
	t = 1008.9966345498153
	p-value (due code) = 0.0

Parametri___________________________________________________
y = a + bx
a = -1.83926 +/- 0.01701
b = 28.66868 +/- 0.03078

Test bontà fit _____________________________________________
x         y         sy           y*            Chi-quadro   
0.62893   16.34000  0.00289      16.19136      2651.29887   
0.62854   16.32000  0.00289      16.18003      2351.12377   
0.62814   16.31000  0.00289      16.16871      2395.63072   
0.62775   16.29000  0.00289      16.15740      2109.83582   
0.62735   16.28000  0.00289      16.14611      2151.09567   
0.62696   16.28000  0.00289      16.13484      2528.68784   
0.62657   16.25000  0.00289      16.12357      1918.00329   
0.62578   16.24000  0.00289      16.10109      2315.41731   
0.62578   16.23000  0.00289      16.10109      1994.04060   
0.62539   16.21000  0.00289      16.08987      1731.65076   
0.62500   16.20000  0.00289      16.07867      1766.58627   
0.62422   16.17000  0.00289      16.05630      1551.37333   
0.62383   16.17000  0.00289      16.04513      1870.97147   
0.62383   16.16000  0.00289      16.04513      1583.29393   
0.62344   16.15000  0.00289      16.03398      1615.15197   
0.62344   16.15000  0.00289      16.03398      1615.15197   
0.62344   16.15000  0.00289      16.03398      1615.15197   
0.62305   16.13000  0.00289      16.02285      1377.77310   
0.62267   16.12000  0.00289      16.01173      1406.78078   
0.62228   16.10000  0.00289      16.00062      1185.21075   
0.62189   16.10000  0.00289      15.98952      1464.60214   
0.62150   16.10000  0.00289      15.97844      1773.13204   
0.62073   16.07000  0.00289      15.95632      1550.69626   
0.62073   16.08000  0.00289      15.95632      1835.52115   
0.62035   16.08000  0.00289      15.94528      2177.82363   
0.61996   16.06000  0.00289      15.93426      1897.33320   
0.61958   16.06000  0.00289      15.92325      2244.20959   
0.61920   16.06000  0.00289      15.91225      2619.70625   
0.61881   16.05000  0.00289      15.90126      2654.74585   
0.61843   16.04000  0.00289      15.89029      2689.53004   
0.61805   16.03000  0.00289      15.87933      2724.05023   
0.61767   16.03000  0.00289      15.86839      3134.16375   
0.61728   16.03000  0.00289      15.85746      3572.46365   
0.61728   16.01000  0.00289      15.85746      2792.26499   
0.61690   16.01000  0.00289      15.84654      3206.24367   
0.61652   16.00000  0.00289      15.83564      3241.79387   
0.61614   15.99000  0.00289      15.82475      3277.00715   
0.61614   15.99000  0.00289      15.82475      3277.00715   
0.61576   15.97000  0.00289      15.81387      2925.16542   
0.61538   15.96000  0.00289      15.80301      2957.60983   
0.61501   15.96000  0.00289      15.79216      3380.55000   
0.61463   15.94000  0.00289      15.78132      3021.50958   
0.61425   15.93000  0.00289      15.77050      3052.95059   
0.61387   15.92000  0.00289      15.75969      3084.04304   
0.61350   15.90000  0.00289      15.74889      2740.11561   
0.61312   15.90000  0.00289      15.73811      3145.15518   
0.61275   15.88000  0.00289      15.72734      2796.76732   
0.61237   15.87000  0.00289      15.71658      2824.58149   
0.61200   15.86000  0.00289      15.70583      2852.04610   
0.61162   15.84000  0.00289      15.69510      2519.40313   
0.61162   15.83000  0.00289      15.69510      2183.65128   
0.61125   15.83000  0.00289      15.68439      2544.42750   
0.61087   15.81000  0.00289      15.67368      2229.94969   
0.61087   15.81000  0.00289      15.67368      2229.94969   
0.61050   15.79000  0.00289      15.66299      1935.80992   
0.61013   15.78000  0.00289      15.65231      1956.55112   
0.60938   15.77000  0.00289      15.63099      2318.77431   
0.60901   15.74000  0.00289      15.62035      1717.85547   
0.60864   15.73000  0.00289      15.60973      1735.89753   
0.60827   15.72000  0.00289      15.59911      1753.65875   
0.60827   15.70000  0.00289      15.59911      1221.39805   
0.60790   15.70000  0.00289      15.58851      1491.56174   
0.60753   15.68000  0.00289      15.57792      1250.35180   
0.60716   15.66000  0.00289      15.56735      1030.11672   
0.60643   15.65000  0.00289      15.54624      1292.01731   
0.60606   15.61000  0.00289      15.53570      662.45718    
0.60569   15.59000  0.00289      15.52518      504.25516    
0.60533   15.59000  0.00289      15.51467      681.04292    
0.60496   15.58000  0.00289      15.50417      690.08477    
0.60459   15.57000  0.00289      15.49368      698.95370    
0.60423   15.56000  0.00289      15.48321      707.64570    
0.60386   15.56000  0.00289      15.47275      913.56327    
0.60314   15.54000  0.00289      15.45186      932.14743    
0.60277   15.50000  0.00289      15.44144      411.48870    
0.60241   15.50000  0.00289      15.43103      570.79590    
0.60205   15.51000  0.00289      15.42063      958.35106    
0.60168   15.46000  0.00289      15.41025      297.01807    
0.60132   15.46000  0.00289      15.39988      433.77893    
0.60096   15.46000  0.00289      15.38952      596.15032    
0.60060   15.42000  0.00289      15.37917      200.06127    
0.60024   15.43000  0.00289      15.36883      448.95756    
0.59988   15.42000  0.00289      15.35851      453.70861    
0.59952   15.41000  0.00289      15.34820      458.30108    
0.59880   15.39000  0.00289      15.32762      467.00060    
0.59844   15.37000  0.00289      15.31734      332.72711    
0.59773   15.36000  0.00289      15.29683      478.80332    
0.59737   15.34000  0.00289      15.28660      342.22925    
0.59737   15.33000  0.00289      15.28660      226.06137    
0.59701   15.30000  0.00289      15.27637      66.99203     
0.59666   15.22000  0.00289      15.26616      255.69098    
0.59630   15.22000  0.00289      15.25596      155.17566    
0.59559   15.24000  0.00289      15.23560      2.32684      
0.59524   15.20000  0.00289      15.22543      77.62016     
0.59488   15.21000  0.00289      15.21528      3.34722      
0.59453   15.20000  0.00289      15.20514      3.17281      
0.59418   15.17000  0.00289      15.19501      75.08761     
0.59382   15.18000  0.00289      15.18490      2.88030      
0.59347   15.15000  0.00289      15.17480      73.78024     
0.59312   15.12000  0.00289      15.16470      239.81908    
0.59277   15.12000  0.00289      15.15463      143.86762    
0.59207   15.06000  0.00289      15.13450      666.06712    
0.59172   15.05000  0.00289      15.12446      665.28694    
0.59102   15.04000  0.00289      15.10441      497.78758    
0.59067   14.96000  0.00289      15.09440      2167.56065   
0.59032   14.99000  0.00289      15.08440      1069.41812   
0.58997   14.98000  0.00289      15.07442      1069.77020   
0.58962   14.94000  0.00289      15.06445      1858.39517   
0.58928   14.96000  0.00289      15.05448      1071.27488   
0.58858   14.89000  0.00289      15.03460      2509.01762   
0.58824   14.88000  0.00289      15.02467      2511.59332   
0.58789   14.90000  0.00289      15.01476      1580.32018   
0.58754   14.84000  0.00289      15.00486      3261.27019   
0.58720   14.85000  0.00289      14.99496      2521.76112   
0.58685   14.84000  0.00289      14.98509      2525.96430   
0.58617   14.81000  0.00289      14.96536      2896.46056   
0.58582   14.82000  0.00289      14.95552      2203.77919   
0.58582   14.78000  0.00289      14.95552      3696.74130   
0.58514   14.79000  0.00289      14.93586      2553.10002   
0.58480   14.80000  0.00289      14.92605      1906.70386   
0.58445   14.74000  0.00289      14.91625      3727.84907   
0.58411   14.77000  0.00289      14.90647      2234.77989   
0.58377   14.78000  0.00289      14.89669      1634.01608   
0.58377   14.73000  0.00289      14.89669      3334.30865   
0.58343   14.75000  0.00289      14.88693      2249.87325   
0.58309   14.72000  0.00289      14.87717      2964.43632   
0.58241   14.72000  0.00289      14.85770      2275.42842   
0.58207   14.74000  0.00289      14.84798      1399.24951   
0.58207   14.69000  0.00289      14.84798      2995.05019   
0.58173   14.70000  0.00289      14.83828      2294.42564   
0.58173   14.72000  0.00289      14.83828      1678.70151   
0.58140   14.66000  0.00289      14.82858      3410.29055   
0.58106   14.70000  0.00289      14.81889      1696.31240   
0.58072   14.66000  0.00289      14.80922      2672.02596   
0.58038   14.65000  0.00289      14.79956      2684.12665   
0.58005   14.66000  0.00289      14.78991      2025.10371   
0.57937   14.58000  0.00289      14.77064      4361.14684   
0.57870   14.59000  0.00289      14.75141      3126.52569   
0.57870   14.60000  0.00289      14.75141      2751.13282   
0.57837   14.52000  0.00289      14.74182      5904.39569   
0.57803   14.55000  0.00289      14.73223      3985.09565   
0.57770   14.54000  0.00289      14.72266      4003.77686   
0.57737   14.50000  0.00289      14.71310      5449.29349   
0.57703   14.51000  0.00289      14.70355      4495.24256   
0.57670   14.46000  0.00289      14.69401      6571.08609   
0.57637   14.48000  0.00289      14.68448      5017.31390   
0.57604   14.48000  0.00289      14.67496      4561.08030   
0.57571   14.41000  0.00289      14.66545      7830.66571   
0.57537   14.42000  0.00289      14.65596      6680.98685   
0.57504   14.42000  0.00289      14.64647      6154.62908   
0.57471   14.36000  0.00289      14.63700      9207.16452   
0.57405   14.38000  0.00289      14.61808      6801.78026   
0.57372   14.33000  0.00289      14.60864      9316.61673   
0.57307   14.33000  0.00289      14.58979      8098.61161   
0.57274   14.36000  0.00289      14.58038      5827.86026   
0.57241   14.29000  0.00289      14.57098      9473.77293   
0.57241   14.30000  0.00289      14.57098      8811.42799   
0.57176   14.29000  0.00289      14.55221      8250.60207   
0.57078   14.26000  0.00289      14.52414      8372.65841   
0.57045   14.23000  0.00289      14.51481      9733.98618   
0.57013   14.23000  0.00289      14.50549      9107.09144   
0.56980   14.24000  0.00289      14.49617      7874.92562   
0.56883   14.19000  0.00289      14.46830      9293.86598   
0.56850   14.22000  0.00289      14.45903      6855.98102   
0.56818   14.17000  0.00289      14.44977      9392.22002   
0.56754   14.19000  0.00289      14.43128      6985.68342   
0.56754   14.18000  0.00289      14.43128      7576.74543   
0.56754   14.16000  0.00289      14.43128      8830.86943   
0.56689   14.17000  0.00289      14.41283      7075.88254   
0.56657   14.13000  0.00289      14.40362      8984.18353   
0.56657   14.17000  0.00289      14.40362      6549.42642   
0.56625   14.18000  0.00289      14.39442      5517.26567   
0.56561   14.12000  0.00289      14.37606      7867.95054   
0.56529   14.12000  0.00289      14.36689      7314.72112   
0.56497   14.11000  0.00289      14.35774      7364.81608   
0.56433   14.10000  0.00289      14.33946      6880.68127   
0.56402   14.12000  0.00289      14.33033      5308.67554   
0.56338   14.06000  0.00289      14.31211      7627.21573   
0.56306   14.05000  0.00289      14.30302      7682.11870   
0.56275   14.09000  0.00289      14.29393      4990.64515   
0.56243   14.02000  0.00289      14.28486      8418.05473   
0.56211   14.04000  0.00289      14.27580      6671.95503   
0.56148   14.04000  0.00289      14.25770      5687.14726   
0.56117   14.00000  0.00289      14.24867      7420.17380   
0.56085   14.01000  0.00289      14.23964      6328.31169   
0.56022   13.96000  0.00289      14.22163      8213.87216   
0.55991   13.98000  0.00289      14.21263      6494.27485   
0.55928   13.99000  0.00289      14.19468      5027.25233   
0.55866   13.99000  0.00289      14.17676      4185.72452   
0.55804   13.97000  0.00289      14.15889      4281.51512   
0.55804   13.96000  0.00289      14.15889      4746.85024   
0.55741   13.95000  0.00289      14.14105      4380.21673   
0.55710   13.95000  0.00289      14.13215      3981.51235   
0.55679   13.93000  0.00289      14.12326      4481.88530   
0.55648   13.91000  0.00289      14.11438      5012.35265   
0.55617   13.84000  0.00289      14.10550      8459.03053   
0.55494   13.79000  0.00289      14.07011      9415.37099   
0.55463   13.82000  0.00289      14.06129      6986.26242   
0.55432   13.79000  0.00289      14.05247      8266.97247   
0.55371   13.80000  0.00289      14.03487      6619.83725   
0.55310   13.78000  0.00289      14.01731      6758.10003   
0.55249   13.75000  0.00289      13.99979      7487.52577   
0.55218   13.78000  0.00289      13.99105      5344.84889   
0.55188   13.72000  0.00289      13.98231      8256.75991   
0.55157   13.74000  0.00289      13.97358      6547.31529   
0.55127   13.76000  0.00289      13.96487      5036.39778   
0.55096   13.71000  0.00289      13.95616      7271.26652   
0.55066   13.74000  0.00289      13.94746      5164.77511   
0.55006   13.72000  0.00289      13.93009      5296.69885   
0.54975   13.71000  0.00289      13.92142      5364.01128   
0.54975   13.74000  0.00289      13.92142      3949.75871   
0.54945   13.66000  0.00289      13.91276      7666.77198   
0.54885   13.69000  0.00289      13.89547      5066.31497   
0.54855   13.72000  0.00289      13.88684      3340.35454   
0.54825   13.65000  0.00289      13.87822      6250.14271   
0.54765   13.68000  0.00289      13.86101      3931.54306   
0.54735   13.65000  0.00289      13.85241      4916.45796   
0.54675   13.63000  0.00289      13.83525      5055.45148   
0.54675   13.66000  0.00289      13.83525      3685.63044   
0.54675   13.61000  0.00289      13.83525      6088.66551   
0.54645   13.63000  0.00289      13.82669      4642.32216   
0.54585   13.65000  0.00289      13.80959      3056.08667   
0.54526   13.58000  0.00289      13.79252      5419.75935   
0.54496   13.59000  0.00289      13.78400      4516.37164   
0.54437   13.60000  0.00289      13.76699      3346.34216   
0.54407   13.56000  0.00289      13.75850      4728.30253   
0.54377   13.58000  0.00289      13.75002      3468.77644   
0.54318   13.51000  0.00289      13.73308      5971.94253   
0.54259   13.52000  0.00289      13.71618      4618.60095   
0.54201   13.53000  0.00289      13.69932      3440.40035   
0.54142   13.46000  0.00289      13.68250      5940.55960   
0.54142   13.49000  0.00289      13.68250      4446.58527   
0.54083   13.49000  0.00289      13.66571      3704.75743   
0.54025   13.44000  0.00289      13.64895      5239.41344   
0.53967   13.44000  0.00289      13.63224      4434.61251   
0.53908   13.41000  0.00289      13.61556      5070.40437   
0.53879   13.40000  0.00289      13.60723      5153.27774   
0.53792   13.41000  0.00289      13.58230      3562.56586   
0.53706   13.34000  0.00289      13.55746      5674.42376   
0.53648   13.36000  0.00289      13.54094      3928.51212   
0.53562   13.35000  0.00289      13.51622      3315.55413   
0.53476   13.28000  0.00289      13.49159      5372.29362   
0.53419   13.30000  0.00289      13.47521      3683.74201   
0.53390   13.29000  0.00289      13.46703      3760.82171   
0.53362   13.27000  0.00289      13.45886      4280.34737   
0.53333   13.29000  0.00289      13.45070      3099.12665   
0.53305   13.25000  0.00289      13.44255      4449.27146   
0.53277   13.26000  0.00289      13.43441      3650.38537   
0.53277   13.30000  0.00289      13.43441      2168.02102   
0.53220   13.23000  0.00289      13.41816      4248.30885   
0.53220   13.27000  0.00289      13.41816      2634.01397   
0.53163   13.24000  0.00289      13.40193      3146.67762   
0.53135   13.22000  0.00289      13.39383      3626.21827   
0.53107   13.24000  0.00289      13.38574      2548.98734   
0.53079   13.21000  0.00289      13.37766      3373.33141   
0.53050   13.21000  0.00289      13.36959      3056.31440   
0.53022   13.23000  0.00289      13.36153      2075.91969   
0.52966   13.18000  0.00289      13.34542      3283.82752   
0.52966   13.18000  0.00289      13.34542      3283.82752   
0.52938   13.20000  0.00289      13.33739      2264.98672   
0.52910   13.17000  0.00289      13.32936      3047.31796   
0.52854   13.17000  0.00289      13.31332      2464.92506   
0.52798   13.13000  0.00289      13.29732      3359.55204   
0.52743   13.13000  0.00289      13.28135      2748.96374   
0.52687   13.14000  0.00289      13.26542      1887.64481   
0.52632   13.07000  0.00289      13.24952      3867.33996   
0.52576   13.07000  0.00289      13.23365      3213.95096   
0.52521   13.09000  0.00289      13.21782      1960.61567   
0.52466   13.02000  0.00289      13.20202      3975.85564   
0.52466   13.05000  0.00289      13.20202      2773.29483   
0.52411   12.99000  0.00289      13.18626      4621.96027   
0.52356   13.01000  0.00289      13.17052      3092.08778   
0.52356   13.03000  0.00289      13.17052      2369.58089   
0.52329   12.96000  0.00289      13.16267      4928.91110   
0.52247   12.97000  0.00289      13.13915      3433.56343   
0.52219   12.98000  0.00289      13.13133      2748.17342   
0.52192   12.93000  0.00289      13.12352      4493.94186   
0.52165   12.95000  0.00289      13.11571      3295.31423   
0.52110   12.93000  0.00289      13.10013      3473.19366   
0.52083   12.92000  0.00289      13.09235      3564.39036   
0.52083   12.94000  0.00289      13.09235      2785.12804   
0.52056   12.90000  0.00289      13.08457      4088.08466   
0.52029   12.91000  0.00289      13.07681      3339.01890   
0.51975   12.91000  0.00289      13.06130      2747.12903   
0.51921   12.84000  0.00289      13.04583      5083.93889   
0.51867   12.87000  0.00289      13.03039      3086.97285   
0.51787   12.83000  0.00289      13.00729      3771.72287   
0.51733   12.80000  0.00289      12.99193      4420.30862   
0.51706   12.84000  0.00289      12.98426      2497.25012   
0.51680   12.79000  0.00289      12.97660      4178.23212   
0.51626   12.79000  0.00289      12.96130      3521.23022   
0.51600   12.82000  0.00289      12.95366      2143.88500   
0.51546   12.76000  0.00289      12.93841      3819.71088   
0.51520   12.80000  0.00289      12.93080      2052.99907   
0.51493   12.83000  0.00289      12.92319      1042.19685   
0.51440   12.81000  0.00289      12.90801      1152.60930   
0.51387   12.81000  0.00289      12.89285      823.67495    
0.51361   12.81000  0.00289      12.88528      680.09345    
0.51335   12.80000  0.00289      12.87772      724.91567    
0.51282   12.79000  0.00289      12.86263      633.00175    
0.51256   12.76000  0.00289      12.85509      1085.13809   
0.51230   12.73000  0.00289      12.84757      1658.60846   
0.51177   12.62000  0.00289      12.83253      5420.44890   
0.51151   12.63000  0.00289      12.82503      4564.33649   
0.51099   12.69000  0.00289      12.81004      1729.21146   
0.51046   12.66000  0.00289      12.79509      2189.79245   
0.50968   12.65000  0.00289      12.77271      1806.91406   
0.50916   12.66000  0.00289      12.75783      1148.47748   
0.50839   12.58000  0.00289      12.73557      2904.11989   
0.50761   12.60000  0.00289      12.71337      1542.37261   
0.50710   12.58000  0.00289      12.69861      1688.26459   
0.50659   12.53000  0.00289      12.68388      2841.59438   
0.50607   12.53000  0.00289      12.66918      2324.64168   
0.50556   12.51000  0.00289      12.65451      2506.10068   
0.50505   12.50000  0.00289      12.63987      2347.74803   
0.50429   12.50000  0.00289      12.61797      1669.98816   
0.50378   12.44000  0.00289      12.60340      3204.02669   
0.50302   12.46000  0.00289      12.58161      1774.59924   
0.50251   12.45000  0.00289      12.56711      1645.88075   
0.50201   12.41000  0.00289      12.55265      2441.87244   
0.50125   12.43000  0.00289      12.53101      1224.30740   
0.50050   12.39000  0.00289      12.50943      1711.64454   
0.49975   12.37000  0.00289      12.48792      1668.57192   
0.49900   12.38000  0.00289      12.46647      897.25976    
0.49826   12.33000  0.00289      12.44509      1589.39788   
0.49801   12.34000  0.00289      12.43797      1151.84807   
0.49751   12.36000  0.00289      12.42377      487.94651    
0.49677   12.30000  0.00289      12.40251      1261.00960   
0.49628   12.31000  0.00289      12.38837      737.11311    
0.49579   12.30000  0.00289      12.37427      661.87191    
0.49529   12.27000  0.00289      12.36019      976.05013    
0.49480   12.26000  0.00289      12.34614      890.31703    
0.49456   12.23000  0.00289      12.33912      1428.85783   
0.49432   12.26000  0.00289      12.33211      624.00459    
0.49407   12.27000  0.00289      12.32511      364.44849    
0.49358   12.21000  0.00289      12.31113      1227.20112   
0.49285   12.23000  0.00289      12.29020      434.95445    
0.49213   12.18000  0.00289      12.26934      957.89040    
0.49140   12.16000  0.00289      12.24855      940.83591    
0.49092   12.15000  0.00289      12.23471      861.16625    
0.49020   12.09000  0.00289      12.21402      1845.61194   
0.48972   12.11000  0.00289      12.20025      977.45735    
0.48900   12.10000  0.00289      12.17966      761.41780    
0.48876   12.04000  0.00289      12.17280      2116.44659   
0.48828   12.06000  0.00289      12.15912      1178.99475   
0.48757   12.04000  0.00289      12.13865      1167.71144   
0.48709   12.02000  0.00289      12.12503      1323.71618   
0.48685   12.03000  0.00289      12.11823      934.14042    
0.48638   11.99000  0.00289      12.10465      1577.42373   
0.48614   11.99000  0.00289      12.09787      1396.40944   
0.48567   12.01000  0.00289      12.08434      663.10051    
0.48520   11.95000  0.00289      12.07082      1751.82666   
0.48450   11.96000  0.00289      12.05061      985.14097    
0.48426   11.95000  0.00289      12.04388      1057.61472   
0.48379   11.91000  0.00289      12.03045      1740.89406   
0.48333   11.93000  0.00289      12.01704      909.10951    
0.48286   11.91000  0.00289      12.00366      1052.62871   
0.48216   11.89000  0.00289      11.98363      1052.10036   
0.48146   11.91000  0.00289      11.96367      345.64701    
0.48077   11.86000  0.00289      11.94376      841.91283    
0.48031   11.88000  0.00289      11.93052      306.28500    
0.48008   11.88000  0.00289      11.92391      231.37566    
0.47962   11.84000  0.00289      11.91071      599.96135    
0.47916   11.85000  0.00289      11.89753      271.11061    
0.47870   11.82000  0.00289      11.88438      497.37528    
0.47824   11.80000  0.00289      11.87125      609.25052    
0.47801   11.82000  0.00289      11.86470      239.76975    
0.47755   11.77000  0.00289      11.85161      799.24489    
0.47710   11.78000  0.00289      11.83855      411.33446    
0.47687   11.78000  0.00289      11.83202      324.78892    
0.47642   11.74000  0.00289      11.81900      748.88725    
0.47574   11.74000  0.00289      11.79951      424.90198    
0.47529   11.72000  0.00289      11.78654      531.31553    
0.47461   11.70000  0.00289      11.76714      540.92831    
0.47416   11.71000  0.00289      11.75424      234.82413    
0.47348   11.65000  0.00289      11.73493      865.52273    
0.47304   11.65000  0.00289      11.72209      623.55608    
0.47259   11.67000  0.00289      11.70927      185.03205    
0.47214   11.61000  0.00289      11.69647      897.32543    
0.47148   11.62000  0.00289      11.67733      394.38621    
0.47103   11.60000  0.00289      11.66459      500.70130    
0.47037   11.57000  0.00289      11.64554      684.74913    
0.46992   11.59000  0.00289      11.63287      220.49920    
0.46926   11.53000  0.00289      11.61390      844.70664    
0.46882   11.54000  0.00289      11.60129      450.71337    
0.46838   11.55000  0.00289      11.58870      179.67718    
0.46816   11.49000  0.00289      11.58241      1024.72174   
0.46773   11.52000  0.00289      11.56985      298.24149    
0.46729   11.50000  0.00289      11.55732      394.28860    
0.46685   11.47000  0.00289      11.54481      671.63606    
0.46620   11.49000  0.00289      11.52609      156.33234    
0.46577   11.43000  0.00289      11.51364      839.55098    
0.46533   11.45000  0.00289      11.50122      314.77623    
0.46490   11.47000  0.00289      11.48881      42.46956     
0.46468   11.41000  0.00289      11.48262      632.82637    
0.46447   11.43000  0.00289      11.47643      258.70771    
0.46404   11.44000  0.00289      11.46407      69.54513     
0.46382   11.42000  0.00289      11.45790      172.39937    
0.46361   11.42000  0.00289      11.45174      120.88111    
0.46318   11.38000  0.00289      11.43943      423.78078    
0.46275   11.41000  0.00289      11.42714      35.24158     
0.46232   11.42000  0.00289      11.41487      3.15750      
0.46189   11.41000  0.00289      11.40263      6.52435      
0.46147   11.42000  0.00289      11.39041      105.10350    
0.46125   11.41000  0.00289      11.38430      79.24165     
0.46104   11.39000  0.00289      11.37821      16.69135     
0.46083   11.39000  0.00289      11.37212      38.38408     
0.46041   11.39000  0.00289      11.35995      108.36034    
0.46019   11.37000  0.00289      11.35388      31.19875     
0.45977   11.31000  0.00289      11.34174      120.92322    
0.45956   11.21000  0.00289      11.33569      1895.65883   
0.45914   11.27000  0.00289      11.32359      344.60773    
0.45893   11.31000  0.00289      11.31755      6.83624      
0.45851   11.25000  0.00289      11.30548      369.40131    
0.45809   11.27000  0.00289      11.29344      65.93205     
0.45767   11.22000  0.00289      11.28142      452.67855    
0.45725   11.21000  0.00289      11.26942      423.69455    
0.45683   11.45000  0.00289      11.25744      4449.35760   
0.45620   11.43000  0.00289      11.23952      4353.95011   
0.45579   11.43000  0.00289      11.22760      4916.04027   
0.45537   11.43000  0.00289      11.21570      5511.12741   
0.45496   11.40000  0.00289      11.20382      4618.51390   
0.45455   11.39000  0.00289      11.19196      4706.37868   
0.45413   11.37000  0.00289      11.18012      4326.33630   
0.45351   11.36000  0.00289      11.16241      4684.97920   
0.45290   11.36000  0.00289      11.14475      5560.14086   
0.45249   11.33000  0.00289      11.13300      4657.30451   
0.45208   11.33000  0.00289      11.12127      5228.37248   
0.45188   11.32000  0.00289      11.11541      5022.86158   
0.45167   11.29000  0.00289      11.10956      3907.09723   
0.45126   11.29000  0.00289      11.09787      4429.58866   
0.45086   11.28000  0.00289      11.08621      4506.72288   
0.45025   11.26000  0.00289      11.06875      4389.31367   
0.44984   11.26000  0.00289      11.05713      4938.54835   
0.44944   11.23000  0.00289      11.04554      4082.97732   
0.44924   11.23000  0.00289      11.03975      4343.24659   
0.44883   11.24000  0.00289      11.02819      5383.49154   
0.44863   11.19000  0.00289      11.02242      3369.97787   
0.44843   11.21000  0.00289      11.01665      4486.00672   
0.44823   11.20000  0.00289      11.01089      4291.52215   
0.44803   11.18000  0.00289      11.00513      3669.43627   
0.44783   11.19000  0.00289      10.99938      4360.29796   
0.44763   11.16000  0.00289      10.99363      3321.33703   
0.44723   10.98000  0.00289      10.98216      0.55732      
0.44703   10.96000  0.00289      10.97642      32.36796     
0.44663   10.93000  0.00289      10.96498      146.79734    
0.44643   10.94000  0.00289      10.95926      44.51228     
0.44623   10.93000  0.00289      10.95355      66.54447     
0.44603   10.90000  0.00289      10.94784      274.67011    
0.44583   10.92000  0.00289      10.94214      58.83080     
0.44543   10.91000  0.00289      10.93076      51.69335     
0.44524   10.89000  0.00289      10.92507      147.58455    
0.44484   10.91000  0.00289      10.91371      1.65468      
0.44444   10.85000  0.00289      10.90238      329.20678    
0.44425   10.87000  0.00289      10.89672      85.65542     
0.44385   10.88000  0.00289      10.88541      3.51367      
0.44366   10.82000  0.00289      10.87977      428.63378    
0.44346   10.85000  0.00289      10.87413      69.84426     
0.44307   10.82000  0.00289      10.86286      220.43419    
0.44267   10.79000  0.00289      10.85161      455.55247    
0.44248   10.82000  0.00289      10.84600      81.11034     
0.44209   10.77000  0.00289      10.83478      503.61245    
0.44170   10.77000  0.00289      10.82359      344.57943    
0.44131   10.79000  0.00289      10.81241      60.26469     
0.44111   10.76000  0.00289      10.80683      263.15631    
0.44072   10.77000  0.00289      10.79568      79.14973     
0.44033   10.74000  0.00289      10.78456      238.21888    
0.43995   10.74000  0.00289      10.77345      134.24807    
0.43956   10.74000  0.00289      10.76236      59.99305     
0.43937   10.70000  0.00289      10.75682      387.45756    
0.43898   10.71000  0.00289      10.74576      153.48549    
0.43879   10.72000  0.00289      10.74024      49.16659     
0.43860   10.68000  0.00289      10.73472      359.36929    
0.43821   10.71000  0.00289      10.72370      22.53632     
0.43802   10.70000  0.00289      10.71820      39.75439     
0.43764   10.67000  0.00289      10.70721      166.15068    
0.43725   10.68000  0.00289      10.69624      31.64101     
0.43687   10.65000  0.00289      10.68529      149.40595    
0.43668   10.65000  0.00289      10.67982      106.67945    
0.43630   10.66000  0.00289      10.66889      9.48785      
0.43592   10.62000  0.00289      10.65799      173.15940    
0.43554   10.65000  0.00289      10.64710      1.00873      
0.43516   10.64000  0.00289      10.63623      1.70237      
0.43497   10.62000  0.00289      10.63081      14.01502     
0.43478   10.62000  0.00289      10.62539      3.48012      
0.43440   10.58000  0.00289      10.61456      143.29286    
0.43403   10.59000  0.00289      10.60375      22.67183     
0.43365   10.59000  0.00289      10.59295      1.04671      
0.43328   10.55000  0.00289      10.58218      124.26822    
0.43290   10.56000  0.00289      10.57143      15.66575     
0.43234   10.55000  0.00289      10.55533      3.40765      
0.43197   10.53000  0.00289      10.54462      25.65220     
0.43141   10.55000  0.00289      10.52859      54.98929     
0.43103   10.50000  0.00289      10.51793      38.58430     
0.43066   10.51000  0.00289      10.50729      0.88269      
0.42992   10.53000  0.00289      10.48606      231.73318    
0.42974   10.49000  0.00289      10.48076      10.24764     
0.42955   10.51000  0.00289      10.47547      143.10465    
0.42937   10.52000  0.00289      10.47018      297.85243    
0.42882   10.48000  0.00289      10.45434      78.98878     
0.42845   10.49000  0.00289      10.44381      256.02803    
0.42808   10.46000  0.00289      10.43329      85.59087     
0.42790   10.46000  0.00289      10.42804      122.55988    
0.42790   10.49000  0.00289      10.42804      460.65957    
0.42772   10.44000  0.00289      10.42279      35.52232     
0.42735   10.46000  0.00289      10.41231      272.86997    
0.42699   10.45000  0.00289      10.40185      278.18862    
0.42662   10.41000  0.00289      10.39141      41.48273     
0.42626   10.43000  0.00289      10.38098      288.34996    
0.42589   10.45000  0.00289      10.37057      757.06856    
0.42553   10.43000  0.00289      10.36018      584.97921    
0.42517   10.43000  0.00289      10.34981      771.72226    
0.42481   10.42000  0.00289      10.33945      778.59010    
0.42427   10.41000  0.00289      10.32395      888.56873    
0.42391   10.39000  0.00289      10.31364      699.75638    
0.42355   10.37000  0.00289      10.30334      533.18944    
0.42319   10.33000  0.00289      10.29307      163.70286    
0.42283   10.25000  0.00289      10.28281      129.14139    
