1.233	21.42	25.30
1.234	21.42	25.30
1.234	21.40	25.30
1.234	21.40	25.30
1.234	21.40	25.30
1.235	21.38	25.30
1.235	21.37	25.30
1.236	21.36	25.30
1.236	21.35	25.30
1.237	21.35	25.30
1.237	21.34	25.30
1.237	21.34	25.30
1.237	21.34	25.30
1.238	21.32	25.30
1.238	21.32	25.30
1.239	21.32	25.30
1.239	21.32	25.30
1.240	21.31	25.30
1.240	21.31	25.30
1.241	21.30	25.30
1.241	21.30	25.30
1.242	21.30	25.30
1.242	21.29	25.30
1.242	21.27	25.30
1.242	21.26	25.30
1.243	21.27	25.30
1.243	21.26	25.30
1.244	21.26	25.30
1.244	21.26	25.30
1.245	21.24	25.30
1.245	21.24	25.30
1.245	21.24	25.30
1.246	21.22	25.30
1.246	21.22	25.30
1.246	21.21	25.30
1.247	21.21	25.30
1.247	21.21	25.30
1.247	21.19	25.30
1.247	21.19	25.30
1.248	21.19	25.30
1.248	21.17	25.30
1.249	21.18	25.30
1.249	21.17	25.30
1.249	21.15	25.30
1.250	21.16	25.30
1.250	21.14	25.30
1.250	21.14	25.30
1.250	21.14	25.30
1.251	21.12	25.30
1.251	21.12	25.30
1.251	21.11	25.30
1.252	21.10	25.30
1.252	21.10	25.30
1.253	21.08	25.30
1.253	21.08	25.30
1.253	21.07	25.30
1.254	21.05	25.30
1.254	21.05	25.30
1.255	21.04	25.30
1.255	21.03	25.30
1.255	21.03	25.30
1.256	21.01	25.30
1.256	21.01	25.30
1.256	21.01	25.30
1.257	20.99	25.30
1.257	20.99	25.30
1.257	20.98	25.30
1.258	20.97	25.30
1.258	20.97	25.30
1.259	20.95	25.30
1.259	20.93	25.30
1.260	20.92	25.30
1.260	20.91	25.30
1.261	20.91	25.30
1.261	20.91	25.30
1.261	20.89	25.30
1.262	20.89	25.30
1.262	20.88	25.30
1.262	20.87	25.30
1.262	20.87	25.30
1.263	20.86	25.30
1.263	20.86	25.30
1.263	20.86	25.30
1.263	20.84	25.30
1.264	20.84	25.30
1.265	20.83	25.30
1.265	20.83	25.30
1.265	20.83	25.30
1.265	20.82	25.30
1.266	20.82	25.30
1.266	20.82	25.30
1.266	20.81	25.30
1.267	20.81	25.30
1.267	20.81	25.30
1.267	20.80	25.30
1.267	20.81	25.30
1.268	20.79	25.30
1.268	20.79	25.30
1.268	20.80	25.30
1.268	20.78	25.30
1.269	20.79	25.30
1.269	20.79	25.30
1.269	20.77	25.30
1.269	20.78	25.30
1.270	20.77	25.30
1.270	20.76	25.30
1.271	20.76	25.30
1.271	20.74	25.30
1.271	20.75	25.30
1.272	20.75	25.30
1.272	20.74	25.30
1.272	20.74	25.30
1.273	20.73	25.30
1.273	20.72	25.30
1.273	20.73	25.30
1.273	20.72	25.30
1.273	20.71	25.30
1.274	20.72	25.30
1.274	20.70	25.30
1.274	20.70	25.30
1.274	20.70	25.30
1.274	20.69	25.30
1.275	20.70	25.30
1.275	20.70	25.30
1.275	20.70	25.30
1.275	20.69	25.30
1.276	20.69	25.30
1.276	20.68	25.30
1.277	20.67	25.30
1.277	20.67	25.30
1.277	20.66	25.30
1.277	20.63	25.30
1.278	20.63	25.30
1.278	20.64	25.30
1.278	20.62	25.30
1.278	20.63	25.30
1.279	20.62	25.30
1.279	20.61	25.30
1.279	20.61	25.30
1.279	20.60	25.30
1.280	20.59	25.30
1.280	20.60	25.30
1.280	20.58	25.30
1.281	20.59	25.30
1.281	20.58	25.30
1.282	20.56	25.30
1.282	20.56	25.30
1.283	20.54	25.30
1.284	20.52	25.30
1.284	20.53	25.30
1.284	20.51	25.30
1.285	20.51	25.30
1.285	20.50	25.30
1.286	20.48	25.30
1.286	20.48	25.30
1.286	20.47	25.30
1.286	20.46	25.30
1.286	20.47	25.30
1.287	20.44	25.30
1.287	20.45	25.30
1.288	20.45	25.30
1.288	20.43	25.30
1.288	20.43	25.30
1.288	20.42	25.30
1.289	20.40	25.30
1.290	20.40	25.30
1.291	20.38	25.30
1.291	20.37	25.30
1.292	20.37	25.30
1.292	20.35	25.30
1.292	20.35	25.30
1.293	20.35	25.30
1.293	20.34	25.30
1.294	20.34	25.30
1.294	20.33	25.30
1.294	20.33	25.30
1.295	20.33	25.30
1.296	20.31	25.30
1.296	20.32	25.30
1.296	20.31	25.30
1.297	20.30	25.30
1.297	20.30	25.30
1.297	20.29	25.30
1.297	20.30	25.30
1.298	20.30	25.30
1.298	20.29	25.30
1.298	20.29	25.30
1.299	20.29	25.30
1.299	20.27	25.30
1.300	20.28	25.30
1.300	20.26	25.30
1.301	20.26	25.30
1.301	20.26	25.30
1.301	20.25	25.30
1.301	20.25	25.30
1.302	20.25	25.30
1.302	20.24	25.30
1.302	20.24	25.30
1.303	20.23	25.30
1.303	20.22	25.30
1.303	20.23	25.30
1.303	20.21	25.30
1.304	20.20	25.30
1.304	20.21	25.30
1.304	20.19	25.30
1.305	20.19	25.30
1.305	20.18	25.30
1.305	20.18	25.30
1.306	20.18	25.30
1.306	20.16	25.30
1.306	20.16	25.30
1.306	20.16	25.30
1.307	20.14	25.30
1.307	20.14	25.30
1.307	20.14	25.30
1.308	20.13	25.30
1.308	20.13	25.30
1.308	20.11	25.30
1.309	20.11	25.30
1.309	20.11	25.30
1.310	20.08	25.30
1.310	20.08	25.30
1.310	20.08	25.30
1.311	20.05	25.30
1.312	20.05	25.30
1.312	20.03	25.30
1.313	20.03	25.30
1.313	20.03	25.30
1.313	20.01	25.30
1.314	20.01	25.30
1.314	20.01	25.30
1.314	20.01	25.30
1.315	20.01	25.30
1.315	20.00	25.30
1.316	19.98	25.30
1.316	19.98	25.30
1.316	19.97	25.30
1.317	19.96	25.30
1.317	19.93	25.30
1.318	19.90	25.30
1.318	19.92	25.30
1.318	19.91	25.30
1.319	19.90	25.30
1.319	19.90	25.30
1.320	19.89	25.30
1.320	19.89	25.30
1.320	19.89	25.30
1.321	19.87	25.30
1.321	19.87	25.30
1.322	19.86	25.30
1.322	19.85	25.30
1.323	19.85	25.30
1.323	19.84	25.30
1.324	19.84	25.30
1.324	19.84	25.30
1.325	19.82	25.30
1.325	19.82	25.30
1.325	19.82	25.30
1.326	19.81	25.30
1.326	19.82	25.30
1.327	19.80	25.30
1.327	19.79	25.30
1.329	19.79	25.30
1.330	19.76	25.30
1.331	19.76	25.30
1.331	19.76	25.30
1.332	19.74	25.30
1.332	19.75	25.30
1.332	19.74	25.30
1.333	19.73	25.30
1.333	19.73	25.30
1.334	19.70	25.30
1.335	19.70	25.30
1.335	19.70	25.30
1.335	19.68	25.30
1.336	19.68	25.30
1.336	19.67	25.30
1.337	19.66	25.30
1.337	19.67	25.30
1.337	19.65	25.30
1.337	19.65	25.30
1.338	19.65	25.30
1.338	19.63	25.30
1.339	19.63	25.30
1.339	19.62	25.30
1.340	19.60	25.30
1.340	19.60	25.30
1.341	19.57	25.30
1.342	19.57	25.30
1.342	19.57	25.30
1.343	19.54	25.30
1.343	19.54	25.30
1.343	19.54	25.30
1.344	19.52	25.30
1.345	19.52	25.30
1.345	19.50	25.30
1.345	19.50	25.30
1.345	19.50	25.30
1.346	19.48	25.30
1.346	19.48	25.30
1.346	19.48	25.30
1.347	19.46	25.30
1.347	19.46	25.30
1.347	19.46	25.30
1.347	19.45	25.30
1.348	19.46	25.30
1.348	19.43	25.30
1.348	19.43	25.30
1.349	19.43	25.30
1.349	19.41	25.30
1.349	19.41	25.30
1.350	19.41	25.30
1.350	19.39	25.30
1.351	19.40	25.30
1.351	19.38	25.30
1.351	19.38	25.30
1.352	19.38	25.30
1.352	19.36	25.30
1.353	19.37	25.30
1.353	19.37	25.30
1.354	19.35	25.30
1.354	19.36	25.30
1.354	19.35	25.30
1.355	19.34	25.30
1.355	19.35	25.30
1.356	19.33	25.30
1.356	19.34	25.30
1.357	19.33	25.30
1.357	19.31	25.30
1.357	19.32	25.30
1.358	19.31	25.30
1.358	19.31	25.30
1.358	19.31	25.30
1.359	19.30	25.30
1.359	19.30	25.30
1.359	19.31	25.30
1.359	19.29	25.30
1.359	19.30	25.30
1.360	19.30	25.30
1.360	19.29	25.30
1.361	19.29	25.30
1.361	19.29	25.30
1.361	19.28	25.30
1.361	19.28	25.30
1.362	19.28	25.30
1.362	19.27	25.30
1.363	19.23	25.30
1.363	19.23	25.30
1.363	19.25	25.30
1.364	19.23	25.30
1.364	19.24	25.30
1.364	19.24	25.30
1.365	19.21	25.30
1.365	19.21	25.30
1.366	19.21	25.30
1.366	19.19	25.30
1.367	19.20	25.30
1.367	19.18	25.30
1.367	19.18	25.30
1.367	19.18	25.30
1.368	19.16	25.30
1.368	19.17	25.30
1.368	19.17	25.30
1.369	19.15	25.30
1.369	19.15	25.30
1.370	19.13	25.30
1.370	19.12	25.30
1.371	19.12	25.30
1.371	19.09	25.30
1.372	19.09	25.30
