****************************************************************************************************
SERIE 25
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.39886
Indice Pearson = 0.99945 +/- 0.00100
Gradi di Liberta' = 1106
0.73046   19.15000  0.00289      19.10207      275.64560    
0.73046   19.15000  0.00289      19.10207      275.64560    
0.72993   19.13000  0.00289      19.08679      224.08526    
0.72993   19.12000  0.00289      19.08679      132.37367    
0.72939   19.12000  0.00289      19.07152      281.99658    
0.72939   19.09000  0.00289      19.07152      40.96575     
0.72886   19.09000  0.00289      19.05628      136.42519    
0.72833   19.08000  0.00289      19.04106      181.92608    
0.72833   19.06000  0.00289      19.04106      43.03090     
0.72780   19.07000  0.00289      19.02587      233.72912    
0.72727   19.04000  0.00289      19.01069      103.07419    
0.72727   19.03000  0.00289      19.01069      44.73529     
0.72674   19.03000  0.00289      18.99554      142.50277    
0.72674   19.01000  0.00289      18.99554      25.09258     
0.72622   19.01000  0.00289      18.98041      105.07549    
0.72622   19.01000  0.00289      18.98041      105.07549    
0.72569   18.99000  0.00289      18.96530      73.20869     
0.72569   18.99000  0.00289      18.96530      73.20869     
0.72516   18.98000  0.00289      18.95021      106.46716    
0.72516   18.97000  0.00289      18.95021      46.97993     
0.72464   18.97000  0.00289      18.93515      145.75257    
0.72464   18.95000  0.00289      18.93515      26.46691     
0.72464   18.95000  0.00289      18.93515      26.46691     
0.72411   18.94000  0.00289      18.92011      47.49350     
0.72359   18.92000  0.00289      18.90508      26.69647     
0.72359   18.93000  0.00289      18.90508      74.49355     
0.72359   18.92000  0.00289      18.90508      26.69647     
0.72307   18.91000  0.00289      18.89009      47.59274     
0.72307   18.91000  0.00289      18.89009      47.59274     
0.72254   18.90000  0.00289      18.87511      74.35833     
0.72254   18.90000  0.00289      18.87511      74.35833     
0.72254   18.90000  0.00289      18.87511      74.35833     
0.72254   18.88000  0.00289      18.87511      2.87277      
0.72202   18.89000  0.00289      18.86015      106.91587    
0.72202   18.89000  0.00289      18.86015      106.91587    
0.72202   18.87000  0.00289      18.86015      11.64045     
0.72150   18.88000  0.00289      18.84522      145.18858    
0.72150   18.87000  0.00289      18.84522      73.70773     
0.72150   18.87000  0.00289      18.84522      73.70773     
0.72098   18.87000  0.00289      18.83030      189.10023    
0.72098   18.85000  0.00289      18.83030      46.55563     
0.72098   18.86000  0.00289      18.83030      105.82793    
0.72046   18.86000  0.00289      18.81541      238.57513    
0.72046   18.84000  0.00289      18.81541      72.55077     
0.72046   18.85000  0.00289      18.81541      143.56295    
0.71994   18.84000  0.00289      18.80054      186.83756    
0.71994   18.83000  0.00289      18.80054      104.13696    
0.71942   18.84000  0.00289      18.78569      353.91472    
0.71891   18.81000  0.00289      18.77087      183.78379    
0.71839   18.81000  0.00289      18.75606      349.15464    
0.71788   18.80000  0.00289      18.74127      413.84605    
0.71736   18.78000  0.00289      18.72651      343.33434    
0.71685   18.78000  0.00289      18.71177      558.67141    
0.71685   18.77000  0.00289      18.71177      406.91480    
0.71633   18.77000  0.00289      18.69705      638.66187    
0.71633   18.77000  0.00289      18.69705      638.66187    
0.71633   18.75000  0.00289      18.69705      336.48609    
0.71582   18.74000  0.00289      18.68235      398.87222    
0.71531   18.74000  0.00289      18.66767      627.84477    
0.71531   18.72000  0.00289      18.66767      328.64714    
0.71531   18.73000  0.00289      18.66767      466.24595    
0.71480   18.72000  0.00289      18.65301      538.53715    
0.71480   18.71000  0.00289      18.65301      389.75847    
0.71429   18.71000  0.00289      18.63837      615.67619    
0.71429   18.70000  0.00289      18.63837      455.76791    
0.71429   18.70000  0.00289      18.63837      455.76791    
0.71429   18.70000  0.00289      18.63837      455.76791    
0.71378   18.68000  0.00289      18.62376      379.61852    
0.71378   18.68000  0.00289      18.62376      379.61852    
0.71327   18.67000  0.00289      18.60916      444.18766    
0.71327   18.65000  0.00289      18.60916      200.15336    
0.71327   18.65000  0.00289      18.60916      200.15336    
0.71276   18.63000  0.00289      18.59458      150.50888    
0.71225   18.62000  0.00289      18.58003      191.70521    
0.71225   18.62000  0.00289      18.58003      191.70521    
0.71174   18.59000  0.00289      18.56550      72.04520     
0.71124   18.59000  0.00289      18.55098      182.66243    
0.71124   18.58000  0.00289      18.55098      101.02592    
0.71073   18.55000  0.00289      18.53649      21.89338     
0.71023   18.56000  0.00289      18.52202      173.08516    
0.70972   18.53000  0.00289      18.50757      60.36992     
0.70972   18.52000  0.00289      18.50757      18.53911     
0.70972   18.53000  0.00289      18.50757      60.36992     
0.70922   18.53000  0.00289      18.49314      163.03809    
0.70922   18.53000  0.00289      18.49314      163.03809    
0.70872   18.51000  0.00289      18.47873      117.33607    
0.70872   18.51000  0.00289      18.47873      117.33607    
0.70822   18.49000  0.00289      18.46434      79.00805     
0.70822   18.49000  0.00289      18.46434      79.00805     
0.70822   18.49000  0.00289      18.46434      79.00805     
0.70771   18.46000  0.00289      18.44997      12.06840     
0.70771   18.42000  0.00289      18.44997      107.79520    
0.70721   18.44000  0.00289      18.43562      2.29927      
0.70721   18.45000  0.00289      18.43562      24.80474     
0.70721   18.43000  0.00289      18.43562      3.79380      
0.70671   18.44000  0.00289      18.42129      41.98891     
0.70621   18.42000  0.00289      18.40699      20.32407     
0.70621   18.41000  0.00289      18.40699      1.09019      
0.70572   18.41000  0.00289      18.39270      35.92404     
0.70522   18.39000  0.00289      18.37843      16.06428     
0.70522   18.39000  0.00289      18.37843      16.06428     
0.70472   18.39000  0.00289      18.36418      79.98843     
0.70423   18.37000  0.00289      18.34995      48.22008     
0.70373   18.37000  0.00289      18.33575      140.79667    
0.70323   18.37000  0.00289      18.32156      281.58734    
0.70323   18.36000  0.00289      18.32156      177.32818    
0.70274   18.36000  0.00289      18.30739      332.12665    
0.70274   18.35000  0.00289      18.30739      217.86470    
0.70225   18.34000  0.00289      18.29324      262.34687    
0.70175   18.34000  0.00289      18.27911      444.84011    
0.70126   18.32000  0.00289      18.26501      362.91292    
0.70028   18.31000  0.00289      18.23685      642.12192    
0.70028   18.31000  0.00289      18.23685      642.12192    
0.69979   18.29000  0.00289      18.22280      541.89598    
0.69930   18.30000  0.00289      18.20877      998.73015    
0.69930   18.28000  0.00289      18.20877      608.83040    
0.69930   18.28000  0.00289      18.20877      608.83040    
0.69881   18.28000  0.00289      18.19476      871.88080    
0.69832   18.26000  0.00289      18.18077      753.27112    
0.69832   18.26000  0.00289      18.18077      753.27112    
0.69832   18.26000  0.00289      18.18077      753.27112    
0.69784   18.24000  0.00289      18.16680      642.98651    
0.69784   18.24000  0.00289      18.16680      642.98651    
0.69735   18.22000  0.00289      18.15285      541.11238    
0.69735   18.22000  0.00289      18.15285      541.11238    
0.69686   18.22000  0.00289      18.13892      788.93202    
0.69686   18.20000  0.00289      18.13892      447.73419    
0.69686   18.20000  0.00289      18.13892      447.73419    
0.69638   18.19000  0.00289      18.12500      506.92606    
0.69638   18.17000  0.00289      18.12500      242.94881    
0.69589   18.18000  0.00289      18.11111      569.47136    
0.69589   18.17000  0.00289      18.11111      416.13949    
0.69541   18.15000  0.00289      18.09724      334.05906    
0.69541   18.15000  0.00289      18.09724      334.05906    
0.69493   18.13000  0.00289      18.08338      260.77045    
0.69444   18.12000  0.00289      18.06955      305.44308    
0.69396   18.12000  0.00289      18.05573      495.63767    
0.69396   18.09000  0.00289      18.05573      140.91154    
0.69348   18.09000  0.00289      18.04194      277.22150    
0.69348   18.09000  0.00289      18.04194      277.22150    
0.69300   18.06000  0.00289      18.02816      121.66960    
0.69252   18.07000  0.00289      18.01440      370.97128    
0.69204   18.05000  0.00289      18.00066      292.13419    
0.69204   18.04000  0.00289      18.00066      185.71780    
0.69156   18.04000  0.00289      17.98694      337.85274    
0.69156   18.01000  0.00289      17.98694      63.81559     
0.69109   18.01000  0.00289      17.97324      162.17604    
0.69109   18.01000  0.00289      17.97324      162.17604    
0.69061   17.99000  0.00289      17.95956      111.22753    
0.69061   17.99000  0.00289      17.95956      111.22753    
0.69061   17.98000  0.00289      17.95956      50.15961     
0.69013   17.98000  0.00289      17.94589      139.60879    
0.68966   17.98000  0.00289      17.93225      273.64966    
0.68966   17.95000  0.00289      17.93225      37.82317     
0.68966   17.96000  0.00289      17.93225      92.43200     
0.68918   17.96000  0.00289      17.91862      205.47457    
0.68918   17.94000  0.00289      17.91862      54.85152     
0.68871   17.95000  0.00289      17.90501      242.86134    
0.68871   17.94000  0.00289      17.90501      146.89215    
0.68871   17.93000  0.00289      17.90501      74.92297     
0.68823   17.94000  0.00289      17.89142      283.15282    
0.68776   17.92000  0.00289      17.87785      213.15139    
0.68776   17.92000  0.00289      17.87785      213.15139    
0.68729   17.93000  0.00289      17.86430      517.93150    
0.68729   17.91000  0.00289      17.86430      250.58590    
0.68681   17.91000  0.00289      17.85077      420.97841    
0.68681   17.91000  0.00289      17.85077      420.97841    
0.68634   17.90000  0.00289      17.83726      472.41350    
0.68587   17.90000  0.00289      17.82376      697.49190    
0.68587   17.89000  0.00289      17.82376      526.51755    
0.68540   17.88000  0.00289      17.81028      583.24457    
0.68493   17.88000  0.00289      17.79683      830.16879    
0.68493   17.86000  0.00289      17.79683      478.92900    
0.68446   17.86000  0.00289      17.78338      704.38526    
0.68399   17.86000  0.00289      17.76996      972.79732    
0.68353   17.83000  0.00289      17.75656      647.21800    
0.68306   17.84000  0.00289      17.74317      1125.02040   
0.68259   17.83000  0.00289      17.72981      1204.61990   
0.68259   17.82000  0.00289      17.72981      976.15836    
0.68213   17.82000  0.00289      17.71646      1286.48677   
0.68166   17.79000  0.00289      17.70313      905.59557    
0.68166   17.79000  0.00289      17.70313      905.59557    
0.68120   17.79000  0.00289      17.68982      1204.41030   
0.68074   17.76000  0.00289      17.67652      836.22364    
0.68074   17.76000  0.00289      17.67652      836.22364    
0.68027   17.75000  0.00289      17.66325      903.14591    
0.68027   17.75000  0.00289      17.66325      903.14591    
0.68027   17.75000  0.00289      17.66325      903.14591    
0.67981   17.73000  0.00289      17.64999      768.22577    
0.67981   17.72000  0.00289      17.64999      588.19755    
0.67935   17.72000  0.00289      17.63675      831.70220    
0.67935   17.71000  0.00289      17.63675      643.89803    
0.67889   17.70000  0.00289      17.62353      701.78791    
0.67843   17.69000  0.00289      17.61032      761.82621    
0.67797   17.68000  0.00289      17.59714      823.97224    
0.67797   17.67000  0.00289      17.59714      637.09875    
0.67751   17.66000  0.00289      17.58397      693.70831    
0.67705   17.65000  0.00289      17.57082      752.38811    
0.67705   17.62000  0.00289      17.57082      290.27263    
0.67659   17.59000  0.00289      17.55768      125.31398    
0.67659   17.60000  0.00289      17.55768      214.87086    
0.67613   17.60000  0.00289      17.54457      368.70185    
0.67613   17.59000  0.00289      17.54457      247.66919    
0.67613   17.60000  0.00289      17.54457      368.70185    
0.67613   17.58000  0.00289      17.54457      150.63653    
0.67568   17.58000  0.00289      17.53147      282.58969    
0.67522   17.57000  0.00289      17.51839      319.59331    
0.67476   17.55000  0.00289      17.50533      239.43617    
0.67476   17.55000  0.00289      17.50533      239.43617    
0.67431   17.54000  0.00289      17.49229      273.18394    
0.67431   17.52000  0.00289      17.49229      92.16141     
0.67385   17.53000  0.00289      17.47926      308.94175    
0.67385   17.51000  0.00289      17.47926      113.39131    
0.67340   17.50000  0.00289      17.46625      136.67761    
0.67295   17.50000  0.00289      17.45326      262.15952    
0.67249   17.47000  0.00289      17.44029      105.95416    
0.67204   17.48000  0.00289      17.42733      332.91040    
0.67159   17.46000  0.00289      17.41439      249.63771    
0.67114   17.45000  0.00289      17.40147      282.64696    
0.67114   17.45000  0.00289      17.40147      282.64696    
0.67069   17.45000  0.00289      17.38856      452.93991    
0.67069   17.44000  0.00289      17.38856      317.49122    
0.67024   17.44000  0.00289      17.37568      496.51286    
0.66979   17.43000  0.00289      17.36281      541.80810    
0.66979   17.43000  0.00289      17.36281      541.80810    
0.66979   17.43000  0.00289      17.36281      541.80810    
0.66934   17.41000  0.00289      17.34995      432.67764    
0.66890   17.42000  0.00289      17.33712      824.34372    
0.66890   17.42000  0.00289      17.33712      824.34372    
0.66845   17.40000  0.00289      17.32430      687.67821    
0.66800   17.41000  0.00289      17.31150      1164.32619   
0.66800   17.39000  0.00289      17.31150      739.51478    
0.66756   17.39000  0.00289      17.29871      999.98908    
0.66756   17.39000  0.00289      17.29871      999.98908    
0.66711   17.37000  0.00289      17.28595      847.80404    
0.66667   17.36000  0.00289      17.27320      904.18989    
0.66622   17.36000  0.00289      17.26046      1188.91470   
0.66578   17.34000  0.00289      17.24775      1021.27912   
0.66578   17.34000  0.00289      17.24775      1021.27912   
0.66534   17.33000  0.00289      17.23505      1081.91744   
0.66489   17.31000  0.00289      17.22237      921.58493    
0.66445   17.31000  0.00289      17.20970      1207.22102   
0.66401   17.28000  0.00289      17.19705      825.66710    
0.66357   17.28000  0.00289      17.18442      1096.28871   
0.66313   17.27000  0.00289      17.17180      1157.10002   
0.66269   17.25000  0.00289      17.15921      989.24097    
0.66225   17.24000  0.00289      17.14662      1046.29936   
0.66181   17.22000  0.00289      17.13406      886.31424    
0.66138   17.21000  0.00289      17.12151      939.65873    
0.66094   17.20000  0.00289      17.10898      994.19958    
0.66050   17.18000  0.00289      17.09646      837.41776    
0.66007   17.17000  0.00289      17.08396      888.26592    
0.65963   17.17000  0.00289      17.07148      1164.70666   
0.65920   17.14000  0.00289      17.05902      787.01580    
0.65920   17.14000  0.00289      17.05902      787.01580    
0.65876   17.12000  0.00289      17.04657      647.10289    
0.65876   17.11000  0.00289      17.04657      482.86175    
0.65833   17.11000  0.00289      17.03413      690.69389    
0.65789   17.09000  0.00289      17.02172      559.51766    
0.65789   17.09000  0.00289      17.02172      559.51766    
0.65746   17.09000  0.00289      17.00932      781.18813    
0.65746   17.06000  0.00289      17.00932      308.26363    
0.65660   17.05000  0.00289      16.98456      513.82227    
0.65617   17.04000  0.00289      16.97221      551.41667    
0.65574   17.03000  0.00289      16.95988      590.06563    
0.65531   17.03000  0.00289      16.94756      815.60341    
0.65488   17.01000  0.00289      16.93525      670.42069    
0.65488   17.01000  0.00289      16.93525      670.42069    
0.65445   17.01000  0.00289      16.92297      908.95135    
0.65402   16.99000  0.00289      16.91070      754.67706    
0.65359   16.99000  0.00289      16.89844      1005.94266   
0.65317   16.98000  0.00289      16.88620      1055.74076   
0.65232   16.96000  0.00289      16.86177      1157.81646   
0.65189   16.96000  0.00289      16.84958      1463.04699   
0.65104   16.94000  0.00289      16.82525      1580.16490   
0.65020   16.93000  0.00289      16.80098      1997.63914   
0.64977   16.92000  0.00289      16.78886      2063.57101   
0.64893   16.89000  0.00289      16.76469      1884.36601   
0.64851   16.89000  0.00289      16.75262      2264.68058   
0.64809   16.89000  0.00289      16.74057      2679.36865   
0.64809   16.87000  0.00289      16.74057      2010.12477   
0.64767   16.87000  0.00289      16.72854      2401.29072   
0.64725   16.85000  0.00289      16.71652      2137.94510   
0.64683   16.84000  0.00289      16.70452      2202.57380   
0.64641   16.83000  0.00289      16.69253      2267.65288   
0.64599   16.81000  0.00289      16.68056      2010.50948   
0.64599   16.81000  0.00289      16.68056      2010.50948   
0.64558   16.80000  0.00289      16.66861      2071.73161   
0.64516   16.78000  0.00289      16.65667      1825.37488   
0.64475   16.77000  0.00289      16.64474      1882.80506   
0.64433   16.75000  0.00289      16.63283      1647.44842   
0.64392   16.73000  0.00289      16.62094      1427.39862   
0.64350   16.72000  0.00289      16.60906      1477.00980   
0.64267   16.69000  0.00289      16.58534      1314.34002   
0.64226   16.68000  0.00289      16.57351      1360.79361   
0.64185   16.66000  0.00289      16.56169      1159.72129   
0.64144   16.63000  0.00289      16.54989      770.12200    
0.64103   16.64000  0.00289      16.53810      1245.99312   
0.64061   16.63000  0.00289      16.52633      1289.72549   
0.64020   16.62000  0.00289      16.51457      1333.83070   
0.63939   16.59000  0.00289      16.49110      1173.72825   
0.63898   16.57000  0.00289      16.47939      985.26364    
0.63857   16.57000  0.00289      16.46769      1256.07317   
0.63816   16.56000  0.00289      16.45601      1297.73306   
0.63776   16.55000  0.00289      16.44434      1339.69468   
0.63735   16.54000  0.00289      16.43269      1381.94087   
0.63694   16.52000  0.00289      16.42105      1174.97078   
0.63654   16.51000  0.00289      16.40943      1213.83935   
0.63613   16.51000  0.00289      16.39782      1510.21827   
0.63573   16.51000  0.00289      16.38622      1838.50088   
0.63532   16.50000  0.00289      16.37464      1885.70936   
0.63492   16.50000  0.00289      16.36308      2249.67841   
0.63452   16.48000  0.00289      16.35153      1980.56221   
0.63412   16.48000  0.00289      16.33999      2352.18887   
0.63371   16.47000  0.00289      16.32847      2403.55512   
0.63291   16.45000  0.00289      16.30548      2506.43439   
0.63251   16.44000  0.00289      16.29400      2557.91789   
0.63171   16.43000  0.00289      16.27109      3030.28404   
0.63131   16.41000  0.00289      16.25966      2712.37061   
0.63052   16.41000  0.00289      16.23683      3598.39997   
0.63012   16.38000  0.00289      16.22544      2866.53241   
0.62972   16.37000  0.00289      16.21407      2917.79135   
0.62972   16.37000  0.00289      16.21407      2917.79135   
0.62933   16.35000  0.00289      16.20271      2603.45867   
0.62933   16.36000  0.00289      16.20271      2968.96400   
0.62893   16.34000  0.00289      16.19136      2651.29887   
0.62854   16.32000  0.00289      16.18003      2351.12377   
0.62814   16.31000  0.00289      16.16871      2395.63072   
0.62775   16.29000  0.00289      16.15740      2109.83582   
0.62735   16.28000  0.00289      16.14611      2151.09567   
0.62696   16.28000  0.00289      16.13484      2528.68784   
0.62657   16.25000  0.00289      16.12357      1918.00329   
0.62578   16.24000  0.00289      16.10109      2315.41731   
0.62578   16.23000  0.00289      16.10109      1994.04060   
0.62539   16.21000  0.00289      16.08987      1731.65076   
0.62500   16.20000  0.00289      16.07867      1766.58627   
0.62422   16.17000  0.00289      16.05630      1551.37333   
0.62383   16.17000  0.00289      16.04513      1870.97147   
0.62383   16.16000  0.00289      16.04513      1583.29393   
0.62344   16.15000  0.00289      16.03398      1615.15197   
0.62344   16.15000  0.00289      16.03398      1615.15197   
0.62344   16.15000  0.00289      16.03398      1615.15197   
0.62305   16.13000  0.00289      16.02285      1377.77310   
0.62267   16.12000  0.00289      16.01173      1406.78078   
0.62228   16.10000  0.00289      16.00062      1185.21075   
0.62189   16.10000  0.00289      15.98952      1464.60214   
0.62150   16.10000  0.00289      15.97844      1773.13204   
0.62073   16.07000  0.00289      15.95632      1550.69626   
0.62073   16.08000  0.00289      15.95632      1835.52115   
0.62035   16.08000  0.00289      15.94528      2177.82363   
0.61996   16.06000  0.00289      15.93426      1897.33320   
0.61958   16.06000  0.00289      15.92325      2244.20959   
0.61920   16.06000  0.00289      15.91225      2619.70625   
0.61881   16.05000  0.00289      15.90126      2654.74585   
0.61843   16.04000  0.00289      15.89029      2689.53004   
0.61805   16.03000  0.00289      15.87933      2724.05023   
0.61767   16.03000  0.00289      15.86839      3134.16375   
0.61728   16.03000  0.00289      15.85746      3572.46365   
0.61728   16.01000  0.00289      15.85746      2792.26499   
0.61690   16.01000  0.00289      15.84654      3206.24367   
0.61652   16.00000  0.00289      15.83564      3241.79387   
0.61614   15.99000  0.00289      15.82475      3277.00715   
0.61614   15.99000  0.00289      15.82475      3277.00715   
0.61576   15.97000  0.00289      15.81387      2925.16542   
0.61538   15.96000  0.00289      15.80301      2957.60983   
0.61501   15.96000  0.00289      15.79216      3380.55000   
0.61463   15.94000  0.00289      15.78132      3021.50958   
0.61425   15.93000  0.00289      15.77050      3052.95059   
0.61387   15.92000  0.00289      15.75969      3084.04304   
0.61350   15.90000  0.00289      15.74889      2740.11561   
0.61312   15.90000  0.00289      15.73811      3145.15518   
0.61275   15.88000  0.00289      15.72734      2796.76732   
0.61237   15.87000  0.00289      15.71658      2824.58149   
0.61200   15.86000  0.00289      15.70583      2852.04610   
0.61162   15.84000  0.00289      15.69510      2519.40313   
0.61162   15.83000  0.00289      15.69510      2183.65128   
0.61125   15.83000  0.00289      15.68439      2544.42750   
0.61087   15.81000  0.00289      15.67368      2229.94969   
0.61087   15.81000  0.00289      15.67368      2229.94969   
0.61050   15.79000  0.00289      15.66299      1935.80992   
0.61013   15.78000  0.00289      15.65231      1956.55112   
0.60938   15.77000  0.00289      15.63099      2318.77431   
0.60901   15.74000  0.00289      15.62035      1717.85547   
0.60864   15.73000  0.00289      15.60973      1735.89753   
0.60827   15.72000  0.00289      15.59911      1753.65875   
0.60827   15.70000  0.00289      15.59911      1221.39805   
0.60790   15.70000  0.00289      15.58851      1491.56174   
0.60753   15.68000  0.00289      15.57792      1250.35180   
0.60716   15.66000  0.00289      15.56735      1030.11672   
0.60643   15.65000  0.00289      15.54624      1292.01731   
0.60606   15.61000  0.00289      15.53570      662.45718    
0.60569   15.59000  0.00289      15.52518      504.25516    
0.60533   15.59000  0.00289      15.51467      681.04292    
0.60496   15.58000  0.00289      15.50417      690.08477    
0.60459   15.57000  0.00289      15.49368      698.95370    
0.60423   15.56000  0.00289      15.48321      707.64570    
0.60386   15.56000  0.00289      15.47275      913.56327    
0.60314   15.54000  0.00289      15.45186      932.14743    
0.60277   15.50000  0.00289      15.44144      411.48870    
0.60241   15.50000  0.00289      15.43103      570.79590    
0.60205   15.51000  0.00289      15.42063      958.35106    
0.60168   15.46000  0.00289      15.41025      297.01807    
0.60132   15.46000  0.00289      15.39988      433.77893    
0.60096   15.46000  0.00289      15.38952      596.15032    
0.60060   15.42000  0.00289      15.37917      200.06127    
0.60024   15.43000  0.00289      15.36883      448.95756    
0.59988   15.42000  0.00289      15.35851      453.70861    
0.59952   15.41000  0.00289      15.34820      458.30108    
0.59880   15.39000  0.00289      15.32762      467.00060    
0.59844   15.37000  0.00289      15.31734      332.72711    
0.59773   15.36000  0.00289      15.29683      478.80332    
0.59737   15.34000  0.00289      15.28660      342.22925    
0.59737   15.33000  0.00289      15.28660      226.06137    
0.59701   15.30000  0.00289      15.27637      66.99203     
0.59666   15.22000  0.00289      15.26616      255.69098    
0.59630   15.22000  0.00289      15.25596      155.17566    
0.59559   15.24000  0.00289      15.23560      2.32684      
0.59524   15.20000  0.00289      15.22543      77.62016     
0.59488   15.21000  0.00289      15.21528      3.34722      
0.59453   15.20000  0.00289      15.20514      3.17281      
0.59418   15.17000  0.00289      15.19501      75.08761     
0.59382   15.18000  0.00289      15.18490      2.88030      
0.59347   15.15000  0.00289      15.17480      73.78024     
0.59312   15.12000  0.00289      15.16470      239.81908    
0.59277   15.12000  0.00289      15.15463      143.86762    
0.59207   15.06000  0.00289      15.13450      666.06712    
0.59172   15.05000  0.00289      15.12446      665.28694    
0.59102   15.04000  0.00289      15.10441      497.78758    
0.59067   14.96000  0.00289      15.09440      2167.56065   
0.59032   14.99000  0.00289      15.08440      1069.41812   
0.58997   14.98000  0.00289      15.07442      1069.77020   
0.58962   14.94000  0.00289      15.06445      1858.39517   
0.58928   14.96000  0.00289      15.05448      1071.27488   
0.58858   14.89000  0.00289      15.03460      2509.01762   
0.58824   14.88000  0.00289      15.02467      2511.59332   
0.58789   14.90000  0.00289      15.01476      1580.32018   
0.58754   14.84000  0.00289      15.00486      3261.27019   
0.58720   14.85000  0.00289      14.99496      2521.76112   
0.58685   14.84000  0.00289      14.98509      2525.96430   
0.58617   14.81000  0.00289      14.96536      2896.46056   
0.58582   14.82000  0.00289      14.95552      2203.77919   
0.58582   14.78000  0.00289      14.95552      3696.74130   
0.58514   14.79000  0.00289      14.93586      2553.10002   
0.58480   14.80000  0.00289      14.92605      1906.70386   
0.58445   14.74000  0.00289      14.91625      3727.84907   
0.58411   14.77000  0.00289      14.90647      2234.77989   
0.58377   14.78000  0.00289      14.89669      1634.01608   
0.58377   14.73000  0.00289      14.89669      3334.30865   
0.58343   14.75000  0.00289      14.88693      2249.87325   
0.58309   14.72000  0.00289      14.87717      2964.43632   
0.58241   14.72000  0.00289      14.85770      2275.42842   
0.58207   14.74000  0.00289      14.84798      1399.24951   
0.58207   14.69000  0.00289      14.84798      2995.05019   
0.58173   14.70000  0.00289      14.83828      2294.42564   
0.58173   14.72000  0.00289      14.83828      1678.70151   
0.58140   14.66000  0.00289      14.82858      3410.29055   
0.58106   14.70000  0.00289      14.81889      1696.31240   
0.58072   14.66000  0.00289      14.80922      2672.02596   
0.58038   14.65000  0.00289      14.79956      2684.12665   
0.58005   14.66000  0.00289      14.78991      2025.10371   
0.57937   14.58000  0.00289      14.77064      4361.14684   
0.57870   14.59000  0.00289      14.75141      3126.52569   
0.57870   14.60000  0.00289      14.75141      2751.13282   
0.57837   14.52000  0.00289      14.74182      5904.39569   
0.57803   14.55000  0.00289      14.73223      3985.09565   
0.57770   14.54000  0.00289      14.72266      4003.77686   
0.57737   14.50000  0.00289      14.71310      5449.29349   
0.57703   14.51000  0.00289      14.70355      4495.24256   
0.57670   14.46000  0.00289      14.69401      6571.08609   
0.57637   14.48000  0.00289      14.68448      5017.31390   
0.57604   14.48000  0.00289      14.67496      4561.08030   
0.57571   14.41000  0.00289      14.66545      7830.66571   
0.57537   14.42000  0.00289      14.65596      6680.98685   
0.57504   14.42000  0.00289      14.64647      6154.62908   
0.57471   14.36000  0.00289      14.63700      9207.16452   
0.57405   14.38000  0.00289      14.61808      6801.78026   
0.57372   14.33000  0.00289      14.60864      9316.61673   
0.57307   14.33000  0.00289      14.58979      8098.61161   
0.57274   14.36000  0.00289      14.58038      5827.86026   
0.57241   14.29000  0.00289      14.57098      9473.77293   
0.57241   14.30000  0.00289      14.57098      8811.42799   
0.57176   14.29000  0.00289      14.55221      8250.60207   
0.57078   14.26000  0.00289      14.52414      8372.65841   
0.57045   14.23000  0.00289      14.51481      9733.98618   
0.57013   14.23000  0.00289      14.50549      9107.09144   
0.56980   14.24000  0.00289      14.49617      7874.92562   
0.56883   14.19000  0.00289      14.46830      9293.86598   
0.56850   14.22000  0.00289      14.45903      6855.98102   
0.56818   14.17000  0.00289      14.44977      9392.22002   
0.56754   14.19000  0.00289      14.43128      6985.68342   
0.56754   14.18000  0.00289      14.43128      7576.74543   
0.56754   14.16000  0.00289      14.43128      8830.86943   
0.56689   14.17000  0.00289      14.41283      7075.88254   
0.56657   14.13000  0.00289      14.40362      8984.18353   
0.56657   14.17000  0.00289      14.40362      6549.42642   
0.56625   14.18000  0.00289      14.39442      5517.26567   
0.56561   14.12000  0.00289      14.37606      7867.95054   
0.56529   14.12000  0.00289      14.36689      7314.72112   
0.56497   14.11000  0.00289      14.35774      7364.81608   
0.56433   14.10000  0.00289      14.33946      6880.68127   
0.56402   14.12000  0.00289      14.33033      5308.67554   
0.56338   14.06000  0.00289      14.31211      7627.21573   
0.56306   14.05000  0.00289      14.30302      7682.11870   
0.56275   14.09000  0.00289      14.29393      4990.64515   
0.56243   14.02000  0.00289      14.28486      8418.05473   
0.56211   14.04000  0.00289      14.27580      6671.95503   
0.56148   14.04000  0.00289      14.25770      5687.14726   
0.56117   14.00000  0.00289      14.24867      7420.17380   
0.56085   14.01000  0.00289      14.23964      6328.31169   
0.56022   13.96000  0.00289      14.22163      8213.87216   
0.55991   13.98000  0.00289      14.21263      6494.27485   
0.55928   13.99000  0.00289      14.19468      5027.25233   
0.55866   13.99000  0.00289      14.17676      4185.72452   
0.55804   13.97000  0.00289      14.15889      4281.51512   
0.55804   13.96000  0.00289      14.15889      4746.85024   
0.55741   13.95000  0.00289      14.14105      4380.21673   
0.55710   13.95000  0.00289      14.13215      3981.51235   
0.55679   13.93000  0.00289      14.12326      4481.88530   
0.55648   13.91000  0.00289      14.11438      5012.35265   
0.55617   13.84000  0.00289      14.10550      8459.03053   
0.55494   13.79000  0.00289      14.07011      9415.37099   
0.55463   13.82000  0.00289      14.06129      6986.26242   
0.55432   13.79000  0.00289      14.05247      8266.97247   
0.55371   13.80000  0.00289      14.03487      6619.83725   
0.55310   13.78000  0.00289      14.01731      6758.10003   
0.55249   13.75000  0.00289      13.99979      7487.52577   
