--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
3.960,26.578,-0.120,0.530,133.557
3.980,23.883,-0.129,0.530,133.689
4.000,20.859,-0.122,0.530,133.838
4.020,17.549,-0.123,0.530,133.995
4.040,13.957,-0.109,0.530,134.152
4.060,10.207,-0.100,0.530,134.300
4.080,6.299,-0.079,0.530,134.426
4.100,2.314,-0.063,0.530,134.528
4.120,-1.717,-0.041,0.530,134.596
4.140,-5.730,-0.018,0.530,134.628
4.160,-9.674,0.008,0.530,134.619
4.180,-13.453,0.036,0.530,134.571
4.200,-17.016,0.060,0.530,134.485
4.220,-20.367,0.098,0.530,134.364
4.240,-23.402,0.124,0.530,134.214
4.260,-26.109,0.153,0.530,134.042
4.280,-28.447,0.187,0.530,133.856
4.300,-30.346,0.217,0.530,133.667
4.320,-31.834,0.252,0.530,133.483
4.340,-32.818,0.269,0.530,133.316
4.360,-33.352,0.297,0.530,133.170
4.380,-33.434,0.319,0.530,133.058
4.400,-32.994,0.340,0.530,132.982
4.420,-32.092,0.355,0.530,132.950
4.440,-30.738,0.373,0.530,132.953
4.460,-28.963,0.385,0.530,133.001
4.480,-26.725,0.392,0.530,133.087
4.500,-24.105,0.393,0.530,133.202
4.520,-21.117,0.393,0.530,133.341
4.540,-17.824,0.386,0.530,133.492
4.560,-14.350,0.379,0.530,133.648
4.580,-10.570,0.365,0.530,133.796
4.600,-6.674,0.350,0.530,133.930
4.620,-2.660,0.334,0.530,134.041
4.640,1.377,0.311,0.530,134.123
4.660,5.391,0.288,0.530,134.172
4.680,9.322,0.262,0.530,134.184
4.700,13.137,0.235,0.530,134.158
4.720,16.758,0.207,0.530,134.095
4.740,20.145,0.173,0.530,133.999
4.760,23.250,0.145,0.530,133.873
4.780,26.021,0.112,0.530,133.726
4.800,28.389,0.081,0.530,133.565
4.820,30.369,0.054,0.530,133.401
4.840,31.928,0.024,0.530,133.241
4.860,33.018,-0.004,0.530,133.097
4.880,33.645,-0.029,0.530,132.977
4.900,33.797,-0.054,0.530,132.887
4.920,33.469,-0.075,0.530,132.838
4.940,32.643,-0.096,0.530,132.831
4.960,31.365,-0.108,0.530,132.866
4.980,29.625,-0.121,0.530,132.946
5.000,27.527,-0.129,0.530,133.061
5.020,24.973,-0.126,0.530,133.212
5.040,22.072,-0.132,0.530,133.378
5.060,18.879,-0.122,0.530,133.567
5.080,15.398,-0.125,0.530,133.755
5.100,11.678,-0.104,0.530,133.945
5.120,7.840,-0.096,0.530,134.117
5.140,3.885,-0.074,0.530,134.268
5.160,-0.123,-0.056,0.530,134.387
5.180,-4.148,-0.033,0.530,134.473
5.200,-8.127,-0.013,0.530,134.520
5.220,-11.977,0.018,0.530,134.529
5.240,-15.615,0.043,0.530,134.498
5.260,-19.078,0.075,0.530,134.431
5.280,-22.236,0.106,0.530,134.333
5.300,-25.084,0.139,0.530,134.210
5.320,-27.551,0.170,0.530,134.069
5.340,-29.631,0.195,0.530,133.922
5.360,-31.301,0.230,0.530,133.775
5.380,-32.473,0.253,0.530,133.640
5.400,-33.193,0.286,0.530,133.523
5.420,-33.416,0.304,0.530,133.438
5.440,-33.223,0.330,0.530,133.385
5.460,-32.514,0.344,0.530,133.370
5.480,-31.330,0.363,0.530,133.397
5.500,-29.707,0.375,0.530,133.459
5.520,-27.615,0.385,0.530,133.562
5.540,-25.166,0.386,0.530,133.690
5.560,-22.324,0.392,0.530,133.847
5.580,-19.148,0.385,0.530,134.014
5.600,-15.715,0.383,0.530,134.189
5.620,-12.053,0.365,0.530,134.354
5.640,-8.203,0.360,0.530,134.507
5.660,-4.236,0.327,0.530,134.636
5.680,-0.199,0.331,0.530,134.732
5.700,3.838,0.274,0.530,134.801
5.720,7.799,0.283,0.530,134.820
5.740,11.654,0.225,0.530,134.808
5.760,15.381,0.230,0.530,134.749
5.780,18.855,0.151,0.530,134.657
5.800,22.061,0.185,0.530,134.529
5.820,24.996,0.080,0.530,134.374
5.840,27.504,0.120,0.530,134.206
5.860,29.648,0.019,0.530,134.018
5.880,31.371,0.060,0.530,133.844
5.900,32.654,-0.029,0.530,133.659
5.920,33.451,0.001,0.530,133.515
5.940,33.779,-0.071,0.530,133.374
5.960,33.639,-0.046,0.530,133.290
5.980,33.018,-0.107,0.530,133.221
6.000,31.916,-0.090,0.530,133.214
6.020,30.381,-0.129,0.530,133.231
6.040,28.406,-0.108,0.530,133.301
6.060,26.021,-0.150,0.546,133.387
6.080,23.232,-0.107,0.546,133.520
6.100,20.150,-0.148,0.546,133.645
6.120,16.781,-0.096,0.546,133.806
6.140,13.148,-0.138,0.546,133.941
6.160,9.357,-0.071,0.546,134.094
6.180,5.408,-0.111,0.546,134.200
6.200,1.412,-0.039,0.546,134.307
6.220,-2.613,-0.060,0.546,134.361
6.240,-6.615,-0.006,0.546,134.394
6.260,-10.535,0.001,0.546,134.381
6.280,-14.268,0.038,0.546,134.333
6.300,-17.789,0.074,0.546,134.248
6.320,-21.070,0.089,0.546,134.132
6.340,-24.035,0.147,0.546,133.990
6.360,-26.648,0.142,0.542,133.831
6.380,-28.910,0.218,0.542,133.658
6.400,-30.750,0.195,0.542,133.495
6.420,-32.074,0.282,0.542,133.327
6.440,-33.000,0.248,0.542,133.199
6.460,-33.393,0.335,0.542,133.072
6.480,-33.387,0.291,0.542,133.011
6.500,-32.877,0.377,0.542,132.954
6.520,-31.863,0.331,0.542,132.979
6.540,-30.410,0.406,0.556,133.008
6.560,-28.500,0.353,0.556,133.118
6.580,-26.203,0.419,0.569,133.223
6.600,-23.502,0.366,0.569,133.397
6.620,-20.455,0.419,0.569,133.556
6.640,-17.098,0.364,0.569,133.761
6.660,-13.529,0.401,0.569,133.935
6.680,-9.750,0.347,0.569,134.128
6.700,-5.795,0.367,0.569,134.283
6.720,-1.787,0.315,0.569,134.430
6.740,2.244,0.324,0.569,134.533
6.760,6.252,0.273,0.569,134.610
6.780,10.160,0.271,0.569,134.642
6.800,13.939,0.223,0.569,134.639
6.820,17.531,0.210,0.569,134.596
6.840,20.836,0.172,0.569,134.520
6.860,23.883,0.139,0.569,134.416
6.880,26.572,0.115,0.569,134.290
6.900,28.875,0.070,0.569,134.151
6.920,30.750,0.059,0.569,134.009
6.940,32.197,0.008,0.569,133.870
6.960,33.193,0.004,0.569,133.752
6.980,33.709,-0.046,0.569,133.650
7.000,33.744,-0.038,0.569,133.588
7.020,33.322,-0.092,0.569,133.551
7.040,32.396,-0.076,0.569,133.570
7.060,31.031,-0.117,0.569,133.612
7.080,29.215,-0.109,0.569,133.706
7.100,27.018,-0.133,0.569,133.823
7.120,24.375,-0.119,0.569,133.975
7.140,21.398,-0.131,0.569,134.137
7.160,18.129,-0.120,0.569,134.315
7.180,14.602,-0.116,0.569,134.490
7.200,10.857,-0.104,0.569,134.658
7.220,6.979,-0.085,0.569,134.807
7.240,2.994,-0.075,0.569,134.928
7.260,-1.025,-0.043,0.569,135.019
7.280,-5.033,-0.033,0.569,135.069
7.300,-8.982,0.008,0.569,135.083
7.320,-12.803,0.020,0.569,135.051
7.340,-16.406,0.062,0.569,134.982
7.360,-19.805,0.074,0.569,134.876
7.380,-22.904,0.122,0.569,134.738
7.400,-25.664,0.141,0.569,134.576
7.420,-28.066,0.184,0.569,134.396
7.440,-30.047,0.204,0.569,134.211
7.460,-31.605,0.237,0.569,134.026
7.480,-32.684,0.263,0.569,133.855
7.500,-33.275,0.289,0.569,133.704
7.520,-33.422,0.313,0.569,133.583
7.540,-33.082,0.331,0.569,133.496
7.560,-32.309,0.356,0.569,133.446
7.580,-31.008,0.361,0.569,133.440
7.600,-29.268,0.381,0.569,133.464
7.620,-27.094,0.379,0.569,133.531
7.640,-24.562,0.390,0.569,133.617
7.660,-21.650,0.387,0.569,133.736
7.680,-18.422,0.390,0.569,133.861
7.700,-14.936,0.371,0.569,133.997
7.720,-11.209,0.371,0.569,134.119
7.740,-7.318,0.346,0.569,134.233
7.760,-3.340,0.339,0.569,134.320
7.780,0.691,0.307,0.569,134.385
7.800,4.705,0.293,0.569,134.409
7.820,8.666,0.265,0.569,134.399
7.840,12.504,0.240,0.569,134.350
7.860,16.166,0.210,0.569,134.262
7.880,19.582,0.176,0.569,134.139
7.900,22.723,0.148,0.569,133.986
7.920,25.576,0.116,0.569,133.809
7.940,28.025,0.085,0.569,133.617
7.960,30.059,0.053,0.569,133.417
7.980,31.682,0.026,0.569,133.223
8.000,32.859,-0.005,0.569,133.040
8.020,33.562,-0.025,0.569,132.881
8.040,33.803,-0.054,0.569,132.750
8.060,33.551,-0.069,0.569,132.658
8.080,32.818,-0.094,0.569,132.605
8.100,31.623,-0.104,0.569,132.600
8.120,29.977,-0.119,0.569,132.633
8.140,27.920,-0.125,0.569,132.710
8.160,25.430,-0.126,0.569,132.817
8.180,22.588,-0.133,0.569,133.105
8.200,19.447,-0.125,0.569,133.105
8.220,16.008,-0.123,0.569,133.268
8.240,12.328,-0.108,0.569,133.425
8.260,8.508,-0.096,0.569,133.701
8.280,4.570,-0.075,0.569,133.701
8.300,0.545,-0.061,0.569,133.809
8.320,-3.475,-0.036,0.569,133.875
8.340,-7.459,-0.012,0.569,133.916
8.360,-11.332,0.015,0.569,133.906
8.380,-15.023,0.044,0.569,133.873
8.400,-18.521,0.074,0.569,133.794
8.420,-21.738,0.097,0.569,133.690
8.440,-24.639,0.137,0.569,133.562
8.460,-27.182,0.157,0.569,133.413
8.480,-29.320,0.199,0.569,133.263
8.500,-31.072,0.224,0.569,133.106
8.520,-32.338,0.256,0.569,132.972
8.540,-33.129,0.277,0.569,132.844
8.560,-33.434,0.309,0.569,132.759
8.580,-33.293,0.325,0.569,132.699
8.600,-32.713,0.348,0.569,132.690
8.620,-31.600,0.360,0.569,132.710
8.640,-30.041,0.374,0.569,132.789
8.660,-28.025,0.385,0.569,132.882
8.680,-25.623,0.389,0.569,133.036
8.700,-22.881,0.396,0.569,133.189
8.720,-19.740,0.388,0.569,133.393
8.740,-16.354,0.389,0.569,133.570
8.760,-12.732,0.372,0.569,133.781
8.780,-8.900,0.364,0.569,133.948
8.800,-4.945,0.344,0.569,134.119
8.820,-0.902,0.330,0.569,134.247
8.840,3.111,0.301,0.569,134.350
8.860,7.119,0.282,0.569,134.411
8.880,10.992,0.248,0.569,134.431
8.900,14.754,0.231,0.569,134.412
8.920,18.287,0.190,0.569,134.353
8.940,21.533,0.170,0.569,134.262
8.960,24.521,0.126,0.569,134.143
8.980,27.105,0.109,0.569,134.001
9.000,29.320,0.066,0.569,133.853
9.020,31.096,0.046,0.569,133.693
9.040,32.467,0.008,0.569,133.555
9.060,33.352,-0.009,0.569,133.414
9.080,33.756,-0.046,0.569,133.320
9.100,33.703,-0.051,0.569,133.237
9.120,33.158,-0.088,0.569,133.212
9.140,32.139,-0.088,0.569,133.203
9.160,30.650,-0.112,0.569,133.259
9.180,28.775,-0.118,0.569,133.325
9.200,26.455,-0.121,0.569,133.454
9.220,23.742,-0.129,0.569,133.577
9.240,20.707,-0.120,0.569,133.748
9.260,17.373,-0.125,0.569,133.899
9.280,13.775,-0.105,0.569,134.075
9.300,10.020,-0.104,0.569,134.216
9.320,6.123,-0.071,0.569,134.359
9.340,2.109,-0.070,0.569,134.455
9.360,-1.916,-0.032,0.569,134.534
9.380,-5.936,-0.027,0.569,134.563
9.400,-9.879,0.014,0.569,134.562
9.420,-13.629,0.031,0.569,134.516
9.440,-17.197,0.066,0.569,134.432
9.460,-20.514,0.092,0.569,134.314
9.480,-23.561,0.125,0.569,134.166
9.500,-26.238,0.156,0.569,133.995
9.520,-28.518,0.185,0.569,133.813
9.540,-30.439,0.224,0.569,133.623
9.560,-31.875,0.241,0.569,133.447
9.580,-32.865,0.278,0.569,133.273
9.600,-33.346,0.293,0.569,133.140
9.620,-33.410,0.326,0.569,133.019
9.640,-32.971,0.336,0.569,132.954
9.660,-32.045,0.358,0.569,132.914
9.680,-30.691,0.365,0.569,132.927
9.700,-28.846,0.386,0.569,132.966
9.720,-26.578,0.382,0.569,133.055
9.740,-23.965,0.398,0.569,133.163
9.760,-20.965,0.384,0.569,133.302
9.780,-17.672,0.390,0.569,133.447
9.800,-14.133,0.370,0.569,133.598
9.820,-10.377,0.366,0.569,133.741
9.840,-6.480,0.348,0.569,133.867
9.860,-2.461,0.334,0.569,133.975
9.880,1.564,0.307,0.569,134.048
9.900,5.578,0.287,0.569,134.090
9.920,9.504,0.257,0.569,134.092
9.940,13.324,0.236,0.569,134.059
9.960,16.939,0.203,0.569,133.986
9.980,20.291,0.174,0.569,133.881
10.000,23.408,0.141,0.569,133.746
10.020,26.139,0.110,0.569,133.590
10.040,28.494,0.082,0.569,133.420
10.060,30.457,0.050,0.569,133.246
10.080,31.992,0.023,0.569,133.079
10.100,33.059,-0.010,0.569,132.926
10.120,33.656,-0.029,0.569,132.799
10.140,33.773,-0.056,0.569,132.704
10.160,33.428,-0.079,0.569,132.645
10.180,32.590,-0.095,0.569,132.634
10.200,31.295,-0.105,0.569,132.659
10.220,29.549,-0.120,0.569,132.729
10.240,27.416,-0.125,0.569,132.837
10.260,24.855,-0.130,0.569,132.979
10.280,21.937,-0.129,0.569,133.140
10.300,18.721,-0.128,0.569,133.322
10.320,15.223,-0.120,0.569,133.504
10.340,11.520,-0.104,0.569,133.688
10.360,7.652,-0.099,0.569,133.849
10.380,3.697,-0.071,0.569,133.997
10.400,-0.328,-0.062,0.569,134.110
10.420,-4.354,-0.025,0.569,134.194
10.440,-8.332,-0.011,0.569,134.236
10.460,-12.146,0.022,0.569,134.240
10.480,-15.791,0.042,0.569,134.205
10.500,-19.213,0.079,0.569,134.136
10.520,-22.389,0.106,0.569,134.035
10.540,-25.213,0.140,0.569,133.911
10.560,-27.674,0.170,0.569,133.770
10.580,-29.730,0.202,0.569,133.624
10.600,-31.359,0.230,0.569,133.479
10.620,-32.531,0.258,0.569,133.347
10.640,-33.199,0.286,0.569,133.235
10.660,-33.434,0.306,0.569,133.156
10.680,-33.193,0.332,0.569,133.107
10.700,-32.473,0.344,0.569,133.103
10.720,-31.271,0.370,0.569,133.134
10.740,-29.602,0.369,0.569,133.209
10.760,-27.527,0.387,0.569,133.317
10.780,-25.025,0.385,0.569,133.459
10.800,-22.178,0.394,0.569,133.622
10.820,-18.996,0.383,0.569,133.801
10.840,-15.551,0.384,0.569,133.982
10.860,-11.889,0.362,0.569,134.160
10.880,-8.016,0.360,0.569,134.320
10.900,-4.037,0.331,0.569,134.462
10.920,-0.006,0.323,0.569,134.569
10.940,4.025,0.290,0.569,134.646
10.960,7.980,0.275,0.569,134.679
10.980,11.842,0.239,0.569,134.674
11.000,15.545,0.215,0.569,134.629
11.020,19.014,0.180,0.569,134.545
11.040,22.213,0.153,0.569,134.428
11.060,25.137,0.120,0.567,134.284
11.080,27.633,0.091,0.567,134.121
11.100,29.760,0.059,0.558,133.948
11.120,31.436,0.032,0.558,133.774
11.140,32.707,0.002,0.552,133.612
11.160,33.475,-0.023,0.552,133.466
11.180,33.779,-0.046,0.552,133.349
11.200,33.633,-0.069,0.552,133.263
11.220,32.965,-0.083,0.552,133.216
11.240,31.852,-0.104,0.552,133.207
11.260,30.270,-0.108,0.552,133.241
11.280,28.301,-0.128,0.552,133.310
11.300,25.893,-0.120,0.552,133.415
11.320,23.086,-0.127,0.552,133.541
11.340,20.004,-0.122,0.552,133.683
11.360,16.611,-0.122,0.552,133.834
11.380,12.973,-0.105,0.552,133.984
11.400,9.158,-0.094,0.552,134.122
11.420,5.221,-0.075,0.552,134.238
11.440,1.213,-0.059,0.552,134.328
11.460,-2.807,-0.036,0.552,134.385
11.480,-6.797,-0.013,0.552,134.407
11.500,-10.711,0.016,0.552,134.388
11.520,-14.437,0.041,0.552,134.332
11.540,-17.941,0.066,0.552,134.239
11.560,-21.223,0.103,0.552,134.114
11.580,-24.176,0.128,0.552,133.962
11.600,-26.789,0.166,0.552,133.791
11.620,-29.010,0.195,0.533,133.611
11.640,-30.814,0.219,0.533,133.429
11.660,-32.150,0.251,0.530,133.258
11.680,-33.029,0.277,0.530,133.102
11.700,-33.428,0.307,0.530,132.979
11.720,-33.357,0.324,0.530,132.886
11.740,-32.848,0.348,0.530,132.836
11.760,-31.805,0.360,0.530,132.828
11.780,-30.328,0.374,0.530,132.859
11.800,-28.395,0.385,0.530,132.933
11.820,-26.057,0.393,0.530,133.041
11.840,-23.361,0.394,0.530,133.184
11.860,-20.291,0.392,0.530,133.340
11.880,-16.928,0.387,0.530,133.515
11.900,-13.359,0.377,0.530,133.681
11.920,-9.551,0.365,0.530,133.848
11.940,-5.607,0.348,0.530,133.991
11.960,-1.600,0.329,0.530,134.117
11.980,2.443,0.308,0.530,134.206
12.000,6.434,0.289,0.530,134.263
12.020,10.354,0.259,0.530,134.282
12.040,14.121,0.230,0.530,134.262
12.060,17.689,0.199,0.530,134.205
12.080,20.994,0.174,0.530,134.114
12.100,24.035,0.139,0.530,133.996
12.120,26.695,0.108,0.530,133.858
12.140,28.957,0.079,0.530,133.706
12.160,30.820,0.045,0.530,133.555
12.180,32.268,0.017,0.530,133.409
12.200,33.229,-0.010,0.530,133.283
12.220,33.738,-0.033,0.530,133.179
12.240,33.744,-0.059,0.530,133.108
12.260,33.281,-0.075,0.530,133.074
12.280,32.338,-0.098,0.530,133.085
12.300,30.961,-0.108,0.530,133.134
12.320,29.109,-0.125,0.530,133.228
12.340,26.889,-0.120,0.530,133.353
12.360,24.234,-0.130,0.530,133.506
12.380,21.240,-0.123,0.530,133.677
12.400,17.959,-0.124,0.530,133.859
12.420,14.420,-0.113,0.530,134.044
12.440,10.676,-0.103,0.530,134.221
12.460,6.797,-0.086,0.530,134.378
12.480,2.795,-0.067,0.530,134.511
12.500,-1.236,-0.048,0.530,134.609
12.520,-5.238,-0.024,0.530,134.673
12.540,-9.193,0.000,0.530,134.696
12.560,-12.973,0.028,0.530,134.680
12.580,-16.588,0.054,0.530,134.623
12.600,-19.963,0.088,0.530,134.531
12.620,-23.057,0.116,0.530,134.408
12.640,-25.781,0.150,0.530,134.261
12.660,-28.143,0.178,0.530,134.099
12.680,-30.146,0.206,0.530,133.931
12.700,-31.664,0.238,0.530,133.764
12.720,-32.719,0.263,0.530,133.612
12.740,-33.275,0.290,0.530,133.482
12.760,-33.393,0.313,0.530,133.381
12.780,-33.059,0.333,0.530,133.313
12.800,-32.250,0.352,0.530,133.286
12.820,-30.932,0.362,0.530,133.298
12.840,-29.168,0.378,0.530,133.346
12.860,-26.982,0.383,0.530,133.431
12.880,-24.439,0.388,0.530,133.545
12.900,-21.504,0.389,0.530,133.681
12.920,-18.234,0.381,0.530,133.827
12.940,-14.760,0.379,0.530,133.978
12.960,-11.027,0.363,0.530,134.121
12.980,-7.143,0.349,0.530,134.250
13.000,-3.141,0.330,0.530,134.350
13.020,0.891,0.311,0.530,134.424
13.040,4.898,0.287,0.530,134.461
13.060,8.848,0.264,0.530,134.462
13.080,12.680,0.236,0.530,134.421
13.100,16.348,0.211,0.530,134.342
13.120,19.746,0.175,0.530,134.228
13.140,22.875,0.148,0.530,134.081
13.160,25.699,0.111,0.530,133.911
13.180,28.119,0.087,0.528,133.726
13.200,30.164,0.049,0.528,133.532
13.220,31.764,0.027,0.528,133.344
13.240,32.900,-0.004,0.528,133.165
13.260,33.592,-0.029,0.528,133.012
13.280,33.803,-0.052,0.528,132.885
13.300,33.527,-0.075,0.528,132.799
13.320,32.766,-0.091,0.528,132.749
13.340,31.553,-0.108,0.528,132.745
