--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
2.920,12.357,0.121,0.033,14.945
2.940,6.352,0.109,0.033,15.015
2.960,0.123,0.115,0.033,15.154
2.980,-6.111,0.108,0.033,15.292
3.000,-12.129,0.114,0.033,15.402
3.020,-17.725,0.111,0.033,15.517
3.040,-22.676,0.114,0.033,15.590
3.060,-26.807,0.111,0.033,15.668
3.080,-30.012,0.111,0.033,15.744
3.100,-32.127,0.113,0.033,15.793
3.120,-33.064,0.110,0.033,15.909
3.140,-32.895,0.111,0.033,15.933
3.160,-31.535,0.113,0.033,16.031
3.180,-29.021,0.113,0.033,16.284
3.200,-25.523,0.111,0.033,16.284
3.220,-21.059,0.113,0.033,16.269
3.240,-15.867,0.115,0.033,16.463
3.260,-10.090,0.118,0.033,16.477
3.280,-3.961,0.116,0.033,16.718
3.300,2.320,0.120,0.033,16.779
3.320,8.508,0.120,0.033,16.992
3.340,14.402,0.120,0.033,17.090
3.360,19.805,0.122,0.033,17.244
3.380,24.516,0.118,0.033,17.346
3.400,28.348,0.122,0.033,17.452
3.420,31.178,0.117,0.033,17.584
3.440,32.918,0.122,0.033,17.668
3.460,33.480,0.118,0.031,17.823
3.480,32.912,0.124,0.031,17.923
3.500,31.172,0.121,0.031,18.124
3.520,28.354,0.117,0.031,18.069
3.540,24.527,0.121,0.031,18.294
3.560,19.834,0.117,0.031,18.281
3.580,14.443,0.118,0.031,18.519
3.600,8.561,0.112,0.031,18.550
3.620,2.391,0.114,0.031,18.850
3.640,-3.867,0.109,0.031,18.976
3.660,-10.002,0.113,0.031,19.230
3.680,-15.768,0.106,0.031,19.389
3.700,-20.982,0.116,0.031,19.577
3.720,-25.412,0.103,0.035,19.721
3.740,-28.975,0.114,0.035,19.827
3.760,-31.488,0.101,0.036,19.955
3.780,-32.883,0.114,0.036,19.994
3.800,-33.117,0.104,0.036,20.105
3.820,-32.174,0.112,0.036,20.175
3.840,-30.105,0.110,0.036,20.197
3.860,-26.924,0.113,0.036,20.383
3.880,-22.822,0.110,0.036,20.408
3.900,-17.854,0.118,0.036,20.589
3.920,-12.258,0.112,0.036,20.588
3.940,-6.240,0.122,0.036,20.826
3.960,0.023,0.112,0.036,20.859
3.980,6.252,0.121,0.036,21.056
4.000,12.305,0.117,0.036,21.114
4.020,17.900,0.124,0.036,21.262
4.040,22.893,0.122,0.036,21.348
4.060,27.064,0.123,0.036,21.429
4.080,30.264,0.124,0.036,21.532
4.100,32.414,0.127,0.036,21.510
4.120,33.404,0.120,0.036,21.625
4.140,33.258,0.125,0.036,21.603
4.160,31.928,0.122,0.036,21.694
4.180,29.490,0.123,0.036,21.633
4.200,26.033,0.121,0.036,21.627
4.220,21.621,0.121,0.036,21.664
4.240,16.459,0.120,0.036,21.641
4.260,10.746,0.118,0.036,21.731
4.280,4.646,0.118,0.036,21.685
4.300,-1.623,0.118,0.036,21.763
4.320,-7.822,0.116,0.036,21.699
4.340,-13.734,0.113,0.036,21.762
4.360,-19.160,0.116,0.036,21.739
4.380,-23.918,0.112,0.036,21.727
4.400,-27.809,0.114,0.036,21.699
4.420,-30.750,0.112,0.036,21.595
4.440,-32.537,0.116,0.036,21.590
4.460,-33.170,0.113,0.035,21.432
4.480,-32.672,0.116,0.035,21.449
4.500,-30.984,0.114,0.035,21.221
4.520,-28.219,0.118,0.035,21.221
4.540,-24.422,0.118,0.035,21.156
4.560,-19.729,0.115,0.035,21.154
4.580,-14.367,0.120,0.035,21.027
4.600,-8.461,0.116,0.035,20.939
4.620,-2.268,0.122,0.035,20.894
4.640,4.014,0.120,0.035,20.794
4.660,10.143,0.123,0.035,20.749
4.680,15.955,0.124,0.035,20.646
4.700,21.170,0.124,0.035,20.492
4.720,25.652,0.121,0.035,20.492
4.740,29.209,0.132,0.035,20.400
4.760,31.758,0.122,0.035,20.254
4.780,33.182,0.128,0.035,20.131
4.800,33.445,0.120,0.035,19.980
4.820,32.543,0.128,0.035,19.708
4.840,30.498,0.120,0.035,19.708
4.860,27.410,0.124,0.035,19.598
4.880,23.303,0.117,0.035,19.421
4.900,18.416,0.123,0.035,19.396
4.920,12.891,0.118,0.035,19.264
4.940,6.908,0.118,0.035,19.282
4.960,0.668,0.116,0.035,19.141
4.980,-5.572,0.116,0.035,19.161
5.000,-11.619,0.113,0.035,19.068
5.020,-17.250,0.116,0.035,19.073
5.040,-22.271,0.113,0.035,18.986
5.060,-26.490,0.115,0.035,18.921
5.080,-29.795,0.112,0.035,18.880
5.100,-31.969,0.116,0.035,18.755
5.120,-33.047,0.111,0.035,18.790
5.140,-32.947,0.116,0.035,18.579
5.160,-31.729,0.110,0.035,18.706
5.180,-29.309,0.116,0.035,18.388
5.200,-25.869,0.112,0.035,18.531
5.220,-21.504,0.118,0.035,18.216
5.240,-16.359,0.112,0.035,18.438
5.260,-10.652,0.119,0.035,18.100
5.280,-4.529,0.118,0.035,18.315
5.300,1.752,0.116,0.035,18.102
5.320,7.951,0.122,0.035,18.216
5.340,13.910,0.117,0.035,18.146
5.360,19.342,0.124,0.035,18.204
5.380,24.129,0.117,0.035,18.194
5.400,28.037,0.123,0.035,18.195
5.420,30.961,0.116,0.035,18.229
5.440,32.807,0.127,0.035,18.202
5.460,33.492,0.118,0.035,18.229
5.480,33.012,0.125,0.035,18.201
5.500,31.371,0.114,0.035,18.188
5.520,28.646,0.120,0.035,18.178
5.540,24.896,0.113,0.035,18.186
5.560,20.285,0.120,0.035,18.211
5.580,14.959,0.113,0.035,18.231
5.600,9.129,0.112,0.035,18.327
5.620,2.965,0.112,0.035,18.498
5.640,-3.299,0.108,0.035,18.613
5.660,-9.445,0.115,0.035,18.768
5.680,-15.246,0.107,0.035,18.847
5.700,-20.520,0.111,0.035,18.942
5.720,-25.043,0.108,0.035,19.007
5.740,-28.670,0.109,0.035,19.051
5.760,-31.295,0.108,0.035,19.085
5.780,-32.771,0.110,0.035,19.124
5.800,-33.111,0.108,0.035,19.172
5.820,-32.303,0.112,0.035,19.178
5.840,-30.293,0.112,0.035,19.199
5.860,-27.229,0.112,0.035,19.273
5.880,-23.168,0.110,0.035,19.275
5.900,-18.311,0.112,0.035,19.275
5.920,-12.773,0.116,0.035,19.327
5.940,-6.773,0.111,0.035,19.423
5.960,-0.533,0.120,0.035,19.509
5.980,5.730,0.115,0.035,19.674
6.000,11.789,0.120,0.035,19.825
6.020,17.432,0.119,0.035,20.099
6.040,22.482,0.121,0.035,20.099
6.060,26.725,0.120,0.035,20.217
6.080,30.018,0.121,0.035,20.329
6.100,32.250,0.123,0.035,20.398
6.120,33.369,0.120,0.035,20.492
6.140,33.322,0.124,0.035,20.569
6.160,32.092,0.116,0.035,20.593
6.180,29.754,0.124,0.035,20.680
6.200,26.361,0.112,0.035,20.632
6.220,22.049,0.127,0.035,20.790
6.240,16.957,0.109,0.035,20.688
6.260,11.273,0.125,0.035,20.841
6.280,5.221,0.105,0.035,20.855
6.300,-1.031,0.126,0.035,21.009
6.320,-7.248,0.103,0.035,21.001
6.340,-13.213,0.124,0.035,21.126
6.360,-18.703,0.101,0.035,21.166
6.380,-23.496,0.121,0.035,21.255
6.400,-27.492,0.099,0.038,21.338
6.420,-30.498,0.122,0.038,21.302
6.440,-32.408,0.100,0.038,21.446
6.460,-33.152,0.121,0.038,21.340
6.480,-32.742,0.104,0.038,21.457
6.500,-31.189,0.126,0.038,21.374
6.520,-28.465,0.103,0.038,21.560
6.540,-24.785,0.123,0.038,21.451
6.560,-20.186,0.108,0.038,21.612
6.580,-14.889,0.120,0.038,21.526
6.600,-9.023,0.116,0.038,21.560
6.620,-2.830,0.120,0.038,21.543
6.640,3.439,0.119,0.038,21.595
6.660,9.592,0.123,0.038,21.587
6.680,15.434,0.120,0.038,21.589
6.700,20.725,0.121,0.038,21.603
6.720,25.277,0.124,0.038,21.593
6.740,28.951,0.123,0.038,21.558
6.760,31.582,0.127,0.038,21.527
6.780,33.105,0.120,0.038,21.426
6.800,33.463,0.131,0.038,21.436
6.820,32.666,0.120,0.038,21.216
6.840,30.727,0.130,0.038,21.186
6.860,27.727,0.116,0.038,20.944
6.880,23.695,0.129,0.038,21.065
6.900,18.891,0.117,0.038,20.824
6.920,13.377,0.127,0.038,20.629
6.940,7.447,0.114,0.038,20.629
6.960,1.236,0.121,0.038,20.651
6.980,-5.027,0.115,0.038,20.563
7.000,-11.115,0.118,0.038,20.534
7.020,-16.758,0.116,0.038,20.486
7.040,-21.850,0.117,0.038,20.420
7.060,-26.150,0.113,0.038,20.342
7.080,-29.543,0.116,0.038,20.245
7.100,-31.857,0.118,0.038,20.124
7.120,-33.006,0.114,0.038,20.030
7.140,-33.041,0.116,0.038,19.935
7.160,-31.881,0.114,0.038,19.792
7.180,-29.607,0.121,0.038,19.698
7.200,-26.256,0.116,0.038,19.661
7.220,-21.949,0.121,0.038,19.544
7.240,-16.887,0.113,0.038,19.519
7.260,-11.174,0.124,0.038,19.278
7.280,-5.098,0.118,0.038,19.292
7.300,1.178,0.128,0.038,19.234
7.320,7.389,0.117,0.038,19.142
7.340,13.383,0.130,0.038,19.047
7.360,18.879,0.117,0.038,18.998
7.380,23.730,0.128,0.038,18.908
7.400,27.727,0.122,0.038,18.816
7.420,30.727,0.124,0.038,18.704
7.440,32.684,0.127,0.038,18.611
7.460,33.463,0.124,0.038,18.396
7.480,33.088,0.128,0.038,18.311
7.500,31.559,0.122,0.038,18.083
7.520,28.945,0.128,0.038,17.988
7.540,25.277,0.118,0.038,17.722
7.560,20.742,0.125,0.038,17.700
7.580,15.463,0.116,0.038,17.458
7.600,9.662,0.124,0.038,17.324
7.620,3.516,0.106,0.038,17.324
7.640,-2.754,0.122,0.038,17.506
7.660,-8.912,0.108,0.038,17.362
7.680,-14.742,0.121,0.038,17.322
7.700,-20.068,0.108,0.038,17.322
7.720,-24.680,0.117,0.035,17.279
7.740,-28.395,0.106,0.035,17.222
7.760,-31.107,0.116,0.035,17.079
7.780,-32.684,0.108,0.035,17.065
7.800,-33.117,0.112,0.034,16.873
7.820,-32.420,0.109,0.034,16.847
7.840,-30.533,0.112,0.034,16.648
7.860,-27.551,0.112,0.034,16.530
7.880,-23.596,0.111,0.034,16.487
7.900,-18.762,0.120,0.034,16.283
7.920,-13.307,0.111,0.034,16.420
7.940,-7.342,0.121,0.034,16.210
7.960,-1.096,0.109,0.034,16.363
7.980,5.150,0.128,0.034,16.177
8.000,11.250,0.107,0.034,16.396
8.020,16.945,0.128,0.034,16.203
8.040,22.066,0.112,0.034,16.260
8.060,26.367,0.132,0.034,16.219
8.080,29.760,0.113,0.034,16.134
8.100,32.109,0.130,0.034,16.158
8.120,33.311,0.116,0.034,15.946
8.140,33.375,0.128,0.034,16.014
8.160,32.256,0.116,0.034,15.758
8.180,30.000,0.124,0.034,15.747
8.200,26.719,0.118,0.034,15.533
8.220,22.482,0.120,0.034,15.385
8.240,17.455,0.116,0.034,15.363
8.260,11.812,0.116,0.034,15.253
8.280,5.777,0.113,0.034,15.238
8.300,-0.457,0.108,0.034,15.235
8.320,-6.686,0.116,0.034,15.317
8.340,-12.650,0.109,0.034,15.242
8.360,-18.223,0.117,0.034,15.265
8.380,-23.098,0.105,0.034,15.212
8.400,-27.146,0.112,0.034,15.186
8.420,-30.234,0.110,0.034,15.151
8.440,-32.227,0.115,0.034,15.099
8.460,-33.094,0.107,0.034,15.128
8.480,-32.807,0.116,0.034,15.036
8.500,-31.342,0.109,0.034,15.044
8.520,-28.752,0.117,0.034,15.042
8.540,-25.125,0.108,0.034,15.044
8.560,-20.625,0.116,0.034,14.968
8.580,-15.357,0.111,0.034,14.984
8.600,-9.551,0.116,0.034,14.897
8.620,-3.375,0.116,0.034,14.871
8.640,2.906,0.118,0.034,14.861
8.660,9.064,0.116,0.034,14.872
8.680,14.941,0.120,0.034,14.824
8.700,20.273,0.121,0.034,14.835
8.720,24.914,0.119,0.034,14.823
8.740,28.641,0.123,0.034,14.808
8.760,31.383,0.124,0.034,14.801
8.780,33.012,0.124,0.034,14.678
8.800,33.486,0.120,0.034,14.728
8.820,32.795,0.126,0.034,14.568
8.840,30.949,0.117,0.034,14.606
8.860,28.037,0.121,0.034,14.425
8.880,24.117,0.119,0.034,14.636
8.900,19.365,0.117,0.034,14.378
8.920,13.910,0.119,0.034,14.670
8.940,8.004,0.115,0.034,14.408
8.960,1.816,0.113,0.034,14.654
8.980,-4.447,0.113,0.034,14.501
9.000,-10.570,0.115,0.034,14.706
9.020,-16.283,0.114,0.034,14.607
9.040,-21.416,0.111,0.034,14.686
9.060,-25.793,0.112,0.034,14.687
9.080,-29.262,0.112,0.034,14.660
9.100,-31.676,0.105,0.034,14.716
9.120,-32.953,0.114,0.034,14.542
9.140,-33.088,0.106,0.034,14.650
9.160,-32.051,0.115,0.034,14.449
9.180,-29.830,0.108,0.034,14.507
9.200,-26.596,0.116,0.034,14.344
9.220,-22.383,0.114,0.034,14.387
9.240,-17.367,0.116,0.034,14.312
9.260,-11.742,0.116,0.034,14.334
9.280,-5.660,0.116,0.034,14.357
9.300,0.598,0.118,0.034,14.296
9.320,6.832,0.120,0.034,14.303
9.340,12.844,0.118,0.034,14.267
9.360,18.387,0.121,0.034,14.282
9.380,23.320,0.123,0.034,14.234
9.400,27.404,0.124,0.034,14.219
9.420,30.516,0.124,0.034,14.207
9.440,32.543,0.124,0.034,14.105
9.460,33.434,0.125,0.034,14.141
9.480,33.182,0.124,0.034,14.005
9.500,31.752,0.127,0.034,14.066
9.520,29.215,0.121,0.034,13.829
9.540,25.635,0.127,0.034,13.873
9.560,21.170,0.120,0.034,13.657
9.580,15.961,0.123,0.034,13.668
9.600,10.189,0.117,0.034,13.572
9.620,4.096,0.120,0.034,13.625
9.640,-2.186,0.114,0.034,13.542
9.660,-8.373,0.119,0.034,13.578
9.680,-14.250,0.112,0.034,13.553
9.700,-19.641,0.118,0.034,13.526
9.720,-24.293,0.115,0.034,13.458
9.740,-28.137,0.116,0.034,13.381
9.760,-30.926,0.114,0.034,13.275
9.780,-32.619,0.112,0.034,13.184
9.800,-33.170,0.116,0.034,13.000
9.820,-32.543,0.112,0.034,13.005
9.840,-30.768,0.118,0.034,12.761
9.860,-27.879,0.114,0.034,12.765
9.880,-24.006,0.116,0.034,12.490
9.900,-19.260,0.116,0.034,12.514
9.920,-13.828,0.118,0.034,12.237
9.940,-7.893,0.116,0.034,12.304
9.960,-1.687,0.120,0.034,12.099
9.980,4.594,0.121,0.034,12.077
10.000,10.705,0.123,0.034,12.039
10.020,16.453,0.123,0.034,11.965
10.040,21.615,0.124,0.034,11.821
10.060,26.010,0.128,0.034,11.821
10.080,29.496,0.122,0.034,11.735
10.100,31.945,0.130,0.034,11.685
10.120,33.258,0.119,0.034,11.500
10.140,33.416,0.133,0.035,11.524
10.160,32.402,0.119,0.035,11.216
10.180,30.264,0.129,0.035,11.297
10.200,27.070,0.116,0.035,10.828
10.220,22.898,0.132,0.035,10.990
10.240,17.936,0.117,0.035,10.495
10.260,12.346,0.128,0.035,10.641
10.280,6.328,0.108,0.035,10.277
10.300,0.100,0.127,0.035,10.487
10.320,-6.123,0.108,0.035,10.139
10.340,-12.141,0.124,0.035,10.254
10.360,-17.713,0.106,0.035,10.039
10.380,-22.676,0.124,0.035,10.019
10.400,-26.830,0.104,0.035,9.893
10.420,-30.000,0.115,0.035,9.786
10.440,-32.104,0.108,0.035,9.701
10.460,-33.064,0.113,0.035,9.578
10.480,-32.895,0.113,0.035,9.418
10.500,-31.535,0.114,0.035,9.402
10.520,-29.039,0.112,0.035,9.234
10.540,-25.506,0.110,0.035,8.883
10.560,-21.047,0.116,0.035,8.883
10.580,-15.867,0.110,0.035,9.123
10.600,-10.090,0.124,0.035,8.743
10.620,-3.961,0.108,0.035,9.035
10.640,2.320,0.127,0.035,8.586
10.660,8.525,0.107,0.035,8.805
10.680,14.432,0.130,0.035,8.459
10.700,19.811,0.108,0.035,8.553
10.720,24.521,0.136,0.037,8.352
10.740,28.354,0.110,0.037,8.311
10.760,31.178,0.135,0.037,8.254
10.780,32.912,0.114,0.037,8.068
10.800,33.492,0.131,0.037,8.067
10.820,32.906,0.113,0.037,7.827
10.840,31.166,0.130,0.037,7.862
10.860,28.359,0.112,0.037,7.552
10.880,24.510,0.132,0.037,7.519
10.900,19.828,0.108,0.037,7.240
10.920,14.432,0.124,0.037,7.318
10.940,8.566,0.107,0.037,7.224
10.960,2.396,0.118,0.037,7.244
10.980,-3.879,0.110,0.037,7.177
11.000,-9.979,0.116,0.037,7.193
11.020,-15.756,0.109,0.037,7.177
11.040,-20.959,0.113,0.037,7.129
11.060,-25.389,0.104,0.037,7.099
11.080,-28.969,0.112,0.037,7.054
11.100,-31.459,0.112,0.037,6.988
11.120,-32.854,0.108,0.037,6.971
11.140,-33.094,0.114,0.037,6.865
11.160,-32.156,0.106,0.037,6.915
11.180,-30.076,0.116,0.037,6.786
11.200,-26.900,0.104,0.037,6.849
11.220,-22.781,0.116,0.037,6.657
11.240,-17.830,0.107,0.037,6.767
11.260,-12.240,0.116,0.037,6.611
11.280,-6.205,0.115,0.037,6.634
11.300,0.053,0.119,0.037,6.672
11.320,6.281,0.120,0.037,6.704
11.340,12.316,0.117,0.037,6.728
11.360,17.936,0.120,0.037,6.757
11.380,22.904,0.120,0.037,6.757
11.400,27.070,0.124,0.035,6.763
11.420,30.264,0.121,0.035,6.790
11.440,32.420,0.127,0.032,6.821
11.460,33.410,0.120,0.032,6.801
11.480,33.264,0.128,0.032,6.838
11.500,31.922,0.118,0.032,6.786
11.520,29.490,0.121,0.031,6.837
11.540,26.004,0.120,0.031,6.837
11.560,21.598,0.124,0.031,6.854
11.580,16.459,0.120,0.031,6.846
11.600,10.729,0.116,0.031,6.895
11.620,4.629,0.116,0.031,6.962
11.640,-1.617,0.115,0.031,7.054
11.660,-7.834,0.117,0.031,7.148
11.680,-13.746,0.109,0.031,7.109
11.700,-19.166,0.115,0.031,7.257
11.720,-23.918,0.107,0.031,7.277
11.740,-27.797,0.117,0.031,7.360
11.760,-30.738,0.105,0.031,7.428
11.780,-32.525,0.120,0.031,7.427
11.800,-33.182,0.102,0.034,7.468
11.820,-32.660,0.122,0.034,7.468
11.840,-30.990,0.105,0.034,7.664
11.860,-28.213,0.126,0.034,7.922
11.880,-24.410,0.104,0.034,7.922
11.900,-19.740,0.128,0.034,7.779
11.920,-14.367,0.106,0.034,8.165
11.940,-8.443,0.131,0.034,8.038
11.960,-2.250,0.110,0.034,8.374
11.980,4.020,0.130,0.034,8.290
12.000,10.154,0.113,0.034,8.524
12.020,15.949,0.135,0.034,8.528
12.040,21.176,0.115,0.034,8.718
12.060,25.664,0.136,0.034,8.770
12.080,29.221,0.118,0.034,8.861
12.100,31.775,0.132,0.034,8.957
12.120,33.187,0.120,0.034,9.011
12.140,33.439,0.129,0.034,9.131
12.160,32.543,0.125,0.034,9.178
12.180,30.504,0.129,0.034,9.208
12.200,27.404,0.119,0.034,9.220
12.220,23.297,0.128,0.034,9.336
12.240,18.422,0.119,0.034,9.366
12.260,12.861,0.121,0.034,9.469
12.280,6.896,0.118,0.034,9.638
12.300,0.668,0.117,0.034,9.800
12.320,-5.584,0.116,0.034,9.977
12.340,-11.625,0.116,0.034,10.124
12.360,-17.262,0.119,0.034,10.240
12.380,-22.277,0.110,0.034,10.358
12.400,-26.496,0.117,0.034,10.482
12.420,-29.777,0.112,0.034,10.588
12.440,-31.992,0.115,0.034,10.784
12.460,-33.053,0.107,0.034,10.784
12.480,-32.959,0.115,0.034,10.810
12.500,-31.729,0.113,0.034,10.915
12.520,-29.320,0.117,0.034,11.050
12.540,-25.875,0.112,0.034,11.203
12.560,-21.510,0.118,0.034,11.244
12.580,-16.359,0.112,0.034,11.375
12.600,-10.641,0.120,0.034,11.384
12.620,-4.535,0.116,0.034,11.534
12.640,1.734,0.122,0.034,11.538
12.660,7.951,0.120,0.034,11.725
12.680,13.904,0.123,0.034,11.770
12.700,19.342,0.126,0.034,11.936
12.720,24.135,0.120,0.034,12.007
12.740,28.025,0.128,0.034,12.096
12.760,30.961,0.121,0.034,12.176
12.780,32.795,0.129,0.034,12.218
12.800,33.480,0.121,0.034,12.323
12.820,33.000,0.128,0.034,12.365
12.840,31.359,0.118,0.034,12.479
12.860,28.629,0.124,0.034,12.440
12.880,24.891,0.117,0.034,12.656
12.900,20.279,0.124,0.034,12.630
12.920,14.953,0.111,0.034,12.805
12.940,9.094,0.120,0.034,12.885
12.960,2.941,0.111,0.034,13.107
12.980,-3.322,0.117,0.034,13.153
13.000,-9.463,0.112,0.034,13.248
13.020,-15.252,0.113,0.034,13.303
13.040,-20.549,0.110,0.034,13.383
13.060,-25.049,0.112,0.034,13.455
13.080,-28.699,0.108,0.034,13.504
13.100,-31.307,0.113,0.034,13.532
13.120,-32.766,0.106,0.034,13.612
13.140,-33.135,0.114,0.034,13.559
13.160,-32.320,0.107,0.034,13.706
13.180,-30.305,0.113,0.034,13.523
13.200,-27.229,0.108,0.034,13.750
13.220,-23.162,0.115,0.034,13.530
13.240,-18.293,0.111,0.034,13.864
13.260,-12.773,0.116,0.034,13.663
13.280,-6.785,0.113,0.034,14.005
13.300,-0.521,0.119,0.034,13.785
13.320,5.730,0.113,0.034,14.063
13.340,11.783,0.122,0.034,13.922
13.360,17.443,0.116,0.034,14.089
13.380,22.482,0.124,0.034,14.082
13.400,26.725,0.120,0.034,14.150
13.420,30.012,0.123,0.034,14.212
13.440,32.256,0.123,0.034,14.180
13.460,33.363,0.122,0.034,14.305
13.480,33.322,0.121,0.034,14.186
13.500,32.092,0.123,0.034,14.310
13.520,29.748,0.120,0.034,14.124
13.540,26.361,0.120,0.034,14.195
13.560,22.043,0.120,0.034,14.136
