--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0.000,-31.271,0.256,0.670,88.451
0.020,-29.572,0.296,0.670,88.331
0.040,-27.492,0.325,0.670,88.264
0.060,-24.961,0.358,0.670,88.251
0.080,-22.096,0.387,0.670,88.295
0.100,-18.867,0.420,0.670,88.393
0.120,-15.381,0.434,0.670,88.543
0.140,-11.678,0.454,0.670,88.734
0.160,-7.781,0.464,0.670,88.953
0.180,-3.779,0.477,0.670,89.191
0.200,0.275,0.474,0.670,89.435
0.220,4.330,0.477,0.670,89.664
0.240,8.326,0.468,0.670,89.874
0.260,12.199,0.456,0.670,90.045
0.280,15.902,0.439,0.670,90.172
0.300,19.365,0.422,0.670,90.244
0.320,22.553,0.394,0.670,90.261
0.340,25.436,0.372,0.670,90.217
0.360,27.920,0.332,0.670,90.118
0.380,29.977,0.306,0.670,89.965
0.400,31.641,0.266,0.670,89.771
0.420,32.836,0.228,0.670,89.543
0.440,33.551,0.189,0.670,89.296
0.460,33.785,0.145,0.670,89.042
0.480,33.551,0.109,0.670,88.796
0.500,32.801,0.070,0.670,88.572
0.520,31.588,0.033,0.670,88.381
0.540,29.906,-0.009,0.670,88.233
0.560,27.850,-0.041,0.670,88.138
0.580,25.342,-0.070,0.670,88.099
0.600,22.447,-0.101,0.670,88.117
0.620,19.271,-0.126,0.670,88.191
0.640,15.791,-0.150,0.670,88.315
0.660,12.088,-0.163,0.670,88.483
0.680,8.209,-0.172,0.670,88.681
0.700,4.225,-0.179,0.670,88.897
0.720,0.176,-0.184,0.670,89.118
0.740,-3.879,-0.179,0.670,89.522
0.760,-7.869,-0.178,0.670,89.522
0.780,-11.754,-0.162,0.670,89.681
0.800,-15.445,-0.150,0.670,89.794
0.820,-18.949,-0.128,0.670,89.858
0.840,-22.154,-0.102,0.670,89.865
0.860,-25.014,-0.081,0.670,89.814
0.880,-27.533,-0.042,0.670,89.710
0.900,-29.619,-0.015,0.670,89.555
0.920,-31.336,0.023,0.670,89.360
0.940,-32.520,0.058,0.670,89.133
0.960,-33.211,0.100,0.670,88.889
0.980,-33.445,0.140,0.670,88.639
1.000,-33.211,0.176,0.670,88.399
1.020,-32.537,0.220,0.670,87.999
1.040,-31.324,0.259,0.670,87.999
1.060,-29.660,0.298,0.670,87.862
1.080,-27.551,0.330,0.670,87.778
1.100,-25.055,0.363,0.670,87.751
1.120,-22.178,0.393,0.670,87.784
1.140,-18.967,0.416,0.670,87.874
1.160,-15.492,0.439,0.670,88.016
1.180,-11.766,0.460,0.670,88.201
1.200,-7.869,0.469,0.670,88.420
1.220,-3.873,0.481,0.670,88.660
1.240,0.187,0.480,0.670,88.907
1.260,4.260,0.480,0.670,89.144
1.280,8.250,0.474,0.670,89.364
1.300,12.129,0.462,0.670,89.548
1.320,15.844,0.447,0.670,89.692
1.340,19.295,0.425,0.670,89.781
1.360,22.500,0.405,0.670,89.817
1.380,25.400,0.375,0.670,89.795
1.400,27.873,0.344,0.670,89.717
1.420,29.971,0.310,0.670,89.590
1.440,31.623,0.272,0.670,89.420
1.460,32.824,0.234,0.670,89.219
1.480,33.551,0.198,0.670,88.999
1.500,33.785,0.150,0.670,88.773
1.520,33.562,0.113,0.670,88.556
1.540,32.812,0.073,0.670,88.361
1.560,31.605,0.036,0.670,88.201
1.580,29.959,-0.003,0.670,88.084
1.600,27.885,-0.040,0.670,88.020
1.620,25.365,-0.066,0.670,88.014
