--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0.000,-11.930,0.121,0.101,178.649
0.020,-8.268,0.120,0.101,178.713
0.040,-4.471,0.114,0.101,178.774
0.060,-0.639,0.108,0.101,178.821
0.080,3.229,0.107,0.101,178.868
0.100,7.037,0.101,0.101,178.893
0.120,10.705,0.099,0.101,178.925
0.140,14.326,0.087,0.101,178.937
0.160,17.719,0.089,0.101,178.971
0.180,20.883,0.081,0.101,178.966
0.200,23.783,0.078,0.101,178.988
0.220,26.361,0.074,0.101,178.976
0.240,28.594,0.074,0.101,178.978
0.260,30.457,0.066,0.101,178.951
0.280,31.934,0.070,0.101,178.948
0.300,32.988,0.064,0.101,178.921
0.320,33.621,0.072,0.101,178.899
0.340,33.814,0.059,0.101,178.835
0.360,33.574,0.068,0.101,178.800
0.380,32.895,0.060,0.101,178.741
0.400,31.805,0.069,0.101,178.700
0.420,30.299,0.065,0.101,178.630
0.440,28.406,0.070,0.101,178.573
0.460,26.156,0.071,0.101,178.507
0.480,23.525,0.079,0.101,178.437
0.500,20.619,0.079,0.101,178.355
0.520,17.432,0.084,0.101,178.275
0.540,14.010,0.084,0.101,178.189
0.560,10.436,0.094,0.101,178.099
0.580,6.732,0.095,0.101,178.006
0.600,2.930,0.101,0.101,177.910
0.620,-0.932,0.105,0.101,177.812
0.640,-4.746,0.108,0.101,177.710
0.660,-8.537,0.119,0.101,177.606
0.680,-12.193,0.120,0.101,177.502
0.700,-15.691,0.129,0.101,177.399
0.720,-18.967,0.127,0.101,177.307
0.740,-21.996,0.136,0.101,177.198
0.760,-24.744,0.136,0.101,177.106
0.780,-27.152,0.144,0.101,176.996
0.800,-29.227,0.144,0.101,176.909
0.820,-30.914,0.150,0.101,176.833
0.840,-32.150,0.145,0.101,176.738
0.860,-33.018,0.149,0.101,176.668
0.880,-33.375,0.150,0.101,176.575
0.900,-33.393,0.147,0.101,176.527
0.920,-32.953,0.150,0.101,176.455
0.940,-32.086,0.147,0.101,176.423
0.960,-30.768,0.146,0.098,176.361
0.980,-29.033,0.147,0.098,176.319
1.000,-26.947,0.137,0.098,176.281
1.020,-24.498,0.142,0.098,176.248
1.040,-21.703,0.125,0.098,176.220
1.060,-18.645,0.135,0.098,176.188
1.080,-15.334,0.115,0.098,176.167
1.100,-11.824,0.128,0.098,176.148
1.120,-8.156,0.111,0.098,176.130
1.140,-4.365,0.117,0.098,176.124
1.160,-0.516,0.100,0.098,176.109
1.180,3.328,0.105,0.098,176.120
1.200,7.125,0.092,0.098,176.111
1.220,10.834,0.095,0.098,176.141
1.240,14.426,0.086,0.098,176.137
1.260,17.807,0.087,0.098,176.169
1.280,20.953,0.077,0.098,176.189
1.300,23.854,0.074,0.098,176.241
1.320,26.432,0.073,0.098,176.280
1.340,28.646,0.066,0.098,176.336
1.360,30.498,0.067,0.098,176.408
