--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0.000,18.861,0.030,0.361,151.790
0.020,22.049,0.012,0.361,151.691
0.040,24.967,-0.010,0.361,151.585
0.060,27.492,-0.027,0.361,151.480
0.080,29.619,-0.049,0.361,151.380
0.100,31.330,-0.058,0.361,151.297
0.120,32.607,-0.080,0.361,151.227
0.140,33.439,-0.090,0.361,151.184
0.160,33.773,-0.105,0.361,151.166
0.180,33.656,-0.110,0.361,151.180
0.200,33.059,-0.120,0.361,151.221
0.220,31.998,-0.120,0.361,151.293
0.240,30.463,-0.131,0.363,151.387
0.260,28.535,-0.119,0.363,151.504
0.280,26.203,-0.124,0.363,151.631
0.300,23.449,-0.109,0.363,151.768
0.320,20.414,-0.112,0.363,151.908
0.340,17.062,-0.092,0.363,152.044
0.360,13.477,-0.085,0.363,152.173
0.380,9.721,-0.066,0.363,152.284
0.400,5.812,-0.051,0.363,152.378
0.420,1.840,-0.036,0.363,152.450
0.440,-2.180,-0.020,0.363,152.498
0.460,-6.176,-0.001,0.363,152.524
0.480,-10.066,0.017,0.363,152.526
0.500,-13.816,0.037,0.363,152.506
0.520,-17.344,0.055,0.363,152.466
0.540,-20.684,0.075,0.363,152.412
0.560,-23.672,0.103,0.363,152.347
0.580,-26.332,0.115,0.363,152.281
0.600,-28.617,0.141,0.363,152.215
0.620,-30.498,0.151,0.363,152.115
0.640,-31.975,0.169,0.363,152.115
0.660,-32.953,0.183,0.363,152.087
0.680,-33.393,0.196,0.363,152.083
0.700,-33.475,0.205,0.363,152.101
0.720,-33.047,0.217,0.363,152.148
0.740,-32.156,0.224,0.363,152.217
0.760,-30.797,0.228,0.363,152.308
0.780,-28.980,0.227,0.363,152.417
0.800,-26.771,0.228,0.363,152.539
0.820,-24.146,0.224,0.363,152.667
0.840,-21.176,0.211,0.363,152.797
0.860,-17.924,0.205,0.363,152.916
0.880,-14.414,0.189,0.363,153.026
0.900,-10.676,0.175,0.363,153.116
0.920,-6.773,0.157,0.363,153.188
0.940,-2.818,0.149,0.363,153.235
0.960,1.213,0.125,0.363,153.261
0.980,5.215,0.112,0.363,153.258
1.000,9.135,0.087,0.363,153.175
1.020,12.943,0.068,0.363,153.175
1.040,16.564,0.048,0.363,153.097
1.060,19.951,0.025,0.363,153.002
1.080,23.062,0.008,0.363,152.894
1.100,25.846,-0.014,0.363,152.777
1.120,28.242,-0.033,0.363,152.657
1.140,30.240,-0.052,0.363,152.543
1.160,31.816,-0.061,0.363,152.440
1.180,32.947,-0.076,0.363,152.350
1.200,33.604,-0.087,0.363,152.278
1.220,33.791,-0.105,0.363,152.211
1.240,33.516,-0.107,0.363,152.211
1.260,32.742,-0.118,0.363,152.211
1.280,31.535,-0.117,0.363,152.236
1.300,29.848,-0.120,0.363,152.277
1.320,27.803,-0.120,0.363,152.336
1.340,25.307,-0.116,0.363,152.402
1.360,22.471,-0.104,0.363,152.476
1.380,19.307,-0.096,0.363,152.541
1.400,15.867,-0.087,0.363,152.605
1.420,12.223,-0.071,0.363,152.657
