--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0.000,1.811,0.406,0.622,119.230
0.020,5.842,0.385,0.622,119.369
0.040,9.773,0.359,0.622,119.466
0.060,13.594,0.331,0.622,119.514
0.080,17.180,0.302,0.622,119.513
0.100,20.543,0.272,0.622,119.462
0.120,23.637,0.235,0.622,119.367
0.140,26.355,0.197,0.622,119.233
0.160,28.699,0.160,0.622,119.067
0.180,30.621,0.124,0.622,118.882
0.200,32.104,0.088,0.622,118.496
0.220,33.135,0.047,0.622,118.496
0.240,33.686,0.020,0.622,118.321
0.260,33.762,-0.018,0.622,118.169
0.280,33.375,-0.045,0.622,118.054
0.300,32.479,-0.073,0.622,117.982
0.320,31.131,-0.096,0.622,117.956
0.340,29.326,-0.121,0.622,117.980
0.360,27.141,-0.130,0.622,118.053
0.380,24.521,-0.148,0.622,118.319
0.400,21.551,-0.154,0.622,118.319
0.420,18.293,-0.162,0.622,118.500
0.440,14.754,-0.161,0.622,118.698
0.460,11.010,-0.158,0.622,118.904
0.480,7.125,-0.144,0.622,119.103
0.500,3.152,-0.135,0.622,119.282
0.520,-0.908,-0.119,0.622,119.435
0.540,-4.928,-0.100,0.622,119.551
0.560,-8.883,-0.077,0.622,119.624
0.580,-12.691,-0.044,0.622,119.648
0.600,-16.324,-0.021,0.622,119.622
0.620,-19.746,0.016,0.622,119.548
0.640,-22.869,0.046,0.622,119.428
0.660,-25.617,0.084,0.622,119.269
0.680,-28.031,0.120,0.622,119.078
0.700,-30.035,0.153,0.622,118.866
0.720,-31.594,0.195,0.622,118.643
0.740,-32.672,0.230,0.622,118.422
0.760,-33.264,0.263,0.622,118.215
0.780,-33.439,0.292,0.622,118.033
0.800,-33.088,0.326,0.622,117.884
0.820,-32.309,0.354,0.622,117.779
0.840,-30.996,0.383,0.622,117.721
0.860,-29.232,0.404,0.622,117.713
0.880,-27.070,0.421,0.622,117.758
0.900,-24.510,0.437,0.622,117.846
0.920,-21.592,0.445,0.622,117.978
0.940,-18.340,0.447,0.622,118.137
0.960,-14.854,0.446,0.622,118.317
0.980,-11.115,0.443,0.622,118.506
1.000,-7.207,0.439,0.622,118.692
1.020,-3.199,0.424,0.622,118.869
1.040,0.844,0.409,0.622,119.016
1.060,4.857,0.388,0.622,119.133
1.080,8.836,0.365,0.622,119.208
1.100,12.668,0.337,0.622,119.239
1.120,16.336,0.311,0.622,119.221
1.140,19.758,0.275,0.622,119.157
1.160,22.910,0.243,0.622,119.049
1.180,25.734,0.203,0.622,118.901
1.200,28.148,0.167,0.622,118.722
1.220,30.176,0.130,0.622,118.522
1.240,31.787,0.095,0.622,118.313
1.260,32.930,0.056,0.622,118.105
1.280,33.604,0.025,0.622,117.911
1.300,33.803,-0.017,0.622,117.742
1.320,33.516,-0.038,0.622,117.610
1.340,32.736,-0.078,0.622,117.520
1.360,31.506,-0.091,0.622,117.481
1.380,29.812,-0.124,0.622,117.492
1.400,27.721,-0.133,0.622,117.558
1.420,25.207,-0.152,0.622,117.667
1.440,22.318,-0.158,0.622,117.821
1.460,19.131,-0.170,0.622,118.006
1.480,15.645,-0.165,0.622,118.219
1.500,11.965,-0.167,0.622,118.439
1.520,8.115,-0.154,0.622,118.662
1.540,4.154,-0.147,0.622,118.870
1.560,0.117,-0.126,0.622,119.056
1.580,-3.932,-0.109,0.622,119.207
1.600,-7.904,-0.090,0.622,119.319
1.620,-11.771,-0.058,0.622,119.385
1.640,-15.451,-0.037,0.622,119.402
1.660,-18.902,0.006,0.622,119.372
1.680,-22.102,0.029,0.622,119.295
1.700,-24.967,0.072,0.622,119.178
1.720,-27.463,0.103,0.622,119.028
1.740,-29.561,0.144,0.622,118.855
1.760,-31.242,0.181,0.622,118.670
1.780,-32.432,0.217,0.622,118.483
1.800,-33.199,0.251,0.622,118.309
1.820,-33.416,0.283,0.622,118.156
1.840,-33.211,0.318,0.622,118.037
1.860,-32.520,0.346,0.622,117.957
1.880,-31.348,0.377,0.622,117.929
1.900,-29.730,0.396,0.622,117.946
1.920,-27.633,0.418,0.622,118.017
1.940,-25.166,0.424,0.622,118.133
1.960,-22.336,0.443,0.622,118.287
1.980,-19.148,0.444,0.622,118.476
2.000,-15.732,0.452,0.622,118.685
2.020,-12.059,0.445,0.622,118.906
2.040,-8.186,0.439,0.622,119.123
2.060,-4.195,0.427,0.622,119.330
2.080,-0.170,0.413,0.622,119.509
2.100,3.879,0.394,0.622,119.657
2.120,7.846,0.373,0.622,119.760
2.140,11.725,0.343,0.622,119.819
2.160,15.457,0.318,0.622,119.827
2.180,18.932,0.282,0.622,119.786
2.200,22.143,0.252,0.622,119.697
2.220,25.072,0.212,0.622,119.565
2.240,27.586,0.178,0.622,119.398
2.260,29.725,0.141,0.622,119.205
2.280,31.430,0.105,0.622,118.997
2.300,32.678,0.067,0.622,118.786
2.320,33.475,0.033,0.622,118.584
2.340,33.791,-0.001,0.622,118.401
2.360,33.621,-0.033,0.622,118.250
2.380,32.965,-0.059,0.622,118.138
2.400,31.852,-0.086,0.622,118.071
2.420,30.252,-0.107,0.622,118.054
2.440,28.277,-0.134,0.622,118.083
2.460,25.857,-0.141,0.622,118.165
2.480,23.051,-0.157,0.622,118.283
2.500,19.934,-0.158,0.622,118.436
2.520,16.541,-0.167,0.622,118.612
2.540,12.879,-0.158,0.622,118.801
2.560,9.053,-0.158,0.622,118.989
2.580,5.115,-0.141,0.622,119.168
2.600,1.090,-0.131,0.622,119.322
2.620,-2.936,-0.105,0.622,119.446
2.640,-6.949,-0.090,0.622,119.529
2.660,-10.852,-0.060,0.622,119.569
2.680,-14.578,-0.037,0.622,119.560
2.700,-18.100,-0.000,0.622,119.503
2.720,-21.369,0.031,0.622,119.398
2.740,-24.322,0.069,0.622,119.252
2.760,-26.895,0.102,0.622,119.072
2.780,-29.115,0.137,0.622,118.866
2.800,-30.896,0.175,0.622,118.645
2.820,-32.215,0.211,0.622,118.420
2.840,-33.076,0.248,0.622,118.205
2.860,-33.404,0.281,0.622,118.010
2.880,-33.346,0.312,0.622,117.845
2.900,-32.783,0.345,0.622,117.720
2.920,-31.711,0.370,0.622,117.644
2.940,-30.176,0.396,0.622,117.614
2.960,-28.207,0.412,0.622,117.639
2.980,-25.852,0.429,0.622,117.710
3.000,-23.109,0.445,0.622,117.827
3.020,-19.980,0.446,0.622,117.983
3.040,-16.600,0.456,0.626,118.163
3.060,-12.973,0.448,0.626,118.359
3.080,-9.158,0.447,0.626,118.559
3.100,-5.203,0.434,0.626,118.754
3.120,-1.154,0.422,0.626,118.928
3.140,2.889,0.401,0.626,119.076
3.160,6.896,0.380,0.626,119.183
3.180,10.781,0.355,0.626,119.249
3.200,14.549,0.326,0.626,119.267
3.220,18.094,0.294,0.626,119.238
3.240,21.381,0.261,0.626,119.162
3.260,24.387,0.222,0.626,119.045
3.280,27.000,0.190,0.626,118.892
3.300,29.227,0.151,0.626,118.713
3.320,31.031,0.112,0.626,118.519
3.340,32.426,0.080,0.626,118.321
3.360,33.328,0.039,0.626,118.129
3.380,33.744,0.011,0.626,117.958
3.400,33.697,-0.035,0.626,117.816
3.420,33.170,-0.046,0.626,117.719
3.440,32.168,-0.094,0.626,117.661
3.460,30.703,-0.094,0.626,117.662
3.480,28.805,-0.142,0.626,117.704
3.500,26.502,-0.127,0.626,117.809
3.520,23.783,-0.164,0.626,117.942
3.540,20.730,-0.154,0.626,118.123
3.560,17.408,-0.168,0.626,118.322
3.580,13.787,-0.165,0.626,118.546
3.600,10.025,-0.152,0.626,118.771
3.620,6.094,-0.158,0.626,118.985
3.640,2.092,-0.125,0.626,119.187
3.660,-1.928,-0.130,0.626,119.351
3.680,-5.947,-0.086,0.626,119.486
3.700,-9.879,-0.077,0.626,119.570
3.720,-13.676,-0.039,0.626,119.609
3.740,-17.221,-0.017,0.626,119.597
3.760,-20.578,0.018,0.626,119.537
3.780,-23.590,0.056,0.626,119.433
3.800,-26.244,0.080,0.626,119.291
3.820,-28.588,0.132,0.626,119.121
3.840,-30.469,0.155,0.626,118.932
3.860,-31.910,0.205,0.626,118.735
3.880,-32.865,0.222,0.626,118.545
3.900,-33.328,0.276,0.626,118.366
3.920,-33.381,0.290,0.626,118.222
3.940,-32.912,0.340,0.626,118.105
3.960,-31.980,0.349,0.626,118.041
3.980,-30.574,0.392,0.626,118.015
4.000,-28.687,0.397,0.626,118.048
4.020,-26.437,0.427,0.626,118.120
4.040,-23.766,0.434,0.626,118.244
4.060,-20.754,0.442,0.626,118.398
4.080,-17.426,0.443,0.626,118.582
4.100,-13.893,0.448,0.626,118.778
4.120,-10.107,0.443,0.626,118.983
4.140,-6.182,0.435,0.626,119.177
4.160,-2.162,0.420,0.626,119.354
4.180,1.904,0.401,0.626,119.503
