--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0.000,-32.783,0.178,0.659,84.688
0.020,-31.705,0.219,0.659,84.474
0.040,-30.158,0.258,0.659,84.300
0.060,-28.154,0.291,0.659,84.173
0.080,-25.799,0.323,0.659,84.102
0.100,-23.016,0.356,0.659,84.086
0.120,-19.881,0.382,0.659,84.131
0.140,-16.471,0.410,0.659,84.229
0.160,-12.820,0.427,0.659,84.379
0.180,-8.982,0.447,0.659,84.565
0.200,-4.998,0.457,0.659,84.782
0.220,-0.932,0.463,0.659,85.013
0.240,3.129,0.468,0.659,85.247
0.260,7.148,0.461,0.659,85.468
0.280,11.062,0.459,0.659,85.663
0.300,14.824,0.446,0.659,85.822
0.320,18.369,0.429,0.659,85.934
0.340,21.639,0.410,0.659,85.994
0.360,24.645,0.381,0.659,85.998
0.380,27.223,0.356,0.659,85.943
0.400,29.449,0.324,0.659,85.834
0.420,31.207,0.291,0.659,85.682
0.440,32.549,0.254,0.659,85.491
0.460,33.410,0.215,0.659,85.274
0.480,33.768,0.179,0.659,85.045
0.500,33.662,0.136,0.659,84.816
0.520,33.082,0.098,0.659,84.603
0.540,31.986,0.060,0.659,84.418
0.560,30.457,0.024,0.659,84.273
0.580,28.488,-0.016,0.659,84.175
0.600,26.104,-0.042,0.659,84.134
0.620,23.314,-0.077,0.659,84.148
0.640,20.209,-0.103,0.659,84.223
0.660,16.822,-0.133,0.659,84.350
0.680,13.154,-0.146,0.659,84.529
0.700,9.340,-0.169,0.659,84.743
0.720,5.379,-0.175,0.659,84.988
0.740,1.330,-0.183,0.659,85.244
0.760,-2.725,-0.186,0.659,85.500
0.780,-6.744,-0.183,0.659,85.741
0.800,-10.676,-0.180,0.659,85.956
0.820,-14.426,-0.163,0.659,86.132
0.840,-17.959,-0.152,0.659,86.259
0.860,-21.270,-0.126,0.659,86.332
0.880,-24.217,-0.108,0.659,86.344
0.900,-26.824,-0.077,0.659,86.301
0.920,-29.068,-0.045,0.659,86.201
0.940,-30.855,-0.013,0.659,86.053
0.960,-32.197,0.020,0.659,85.865
0.980,-33.053,0.058,0.659,85.650
1.000,-33.398,0.096,0.659,85.421
1.020,-33.311,0.137,0.659,85.192
1.040,-32.713,0.175,0.659,84.975
1.060,-31.664,0.214,0.659,84.785
1.080,-30.100,0.254,0.659,84.633
1.100,-28.107,0.286,0.659,84.527
1.120,-25.723,0.322,0.659,84.473
1.140,-22.934,0.351,0.659,84.476
1.160,-19.816,0.380,0.659,84.534
1.180,-16.395,0.407,0.659,84.647
1.200,-12.744,0.424,0.659,84.805
1.220,-8.889,0.445,0.659,85.001
1.240,-4.904,0.451,0.659,85.220
1.260,-0.855,0.463,0.659,85.453
1.280,3.217,0.462,0.659,85.683
1.300,7.230,0.461,0.659,85.900
1.320,11.127,0.453,0.659,86.087
1.340,14.900,0.441,0.659,86.235
1.360,18.445,0.422,0.659,86.334
1.380,21.709,0.402,0.659,86.376
1.400,24.703,0.377,0.659,86.361
1.420,27.270,0.348,0.659,86.287
1.440,29.467,0.319,0.659,86.158
1.460,31.236,0.285,0.659,85.983
1.480,32.572,0.248,0.659,85.768
1.500,33.416,0.208,0.659,85.526
1.520,33.779,0.172,0.659,85.270
1.540,33.656,0.130,0.659,85.015
1.560,33.053,0.095,0.659,84.773
1.580,31.963,0.053,0.659,84.558
1.600,30.434,0.020,0.659,84.383
1.620,28.453,-0.021,0.659,84.253
1.640,26.045,-0.046,0.659,84.181
1.660,23.256,-0.083,0.659,84.161
1.680,20.156,-0.102,0.659,84.204
1.700,16.746,-0.137,0.659,84.294
1.720,13.084,-0.150,0.659,84.441
1.740,9.264,-0.169,0.659,84.620
1.760,5.291,-0.174,0.659,84.832
1.780,1.254,-0.184,0.659,85.050
1.800,-2.807,-0.186,0.659,85.276
1.820,-6.820,-0.182,0.659,85.482
1.840,-10.752,-0.183,0.659,85.667
1.860,-14.490,-0.161,0.659,85.811
1.880,-18.041,-0.151,0.659,85.912
1.900,-21.346,-0.125,0.659,85.955
1.920,-24.305,-0.109,0.659,85.945
1.940,-26.900,-0.075,0.659,85.877
1.960,-29.133,-0.047,0.659,85.757
1.980,-30.896,-0.011,0.659,85.589
2.000,-32.227,0.021,0.659,85.385
2.020,-33.094,0.062,0.659,85.156
2.040,-33.416,0.095,0.659,84.914
2.060,-33.328,0.137,0.659,84.674
2.080,-32.742,0.175,0.659,84.449
2.100,-31.670,0.220,0.659,84.253
2.120,-30.105,0.253,0.659,84.098
2.140,-28.113,0.290,0.659,83.988
2.160,-25.723,0.323,0.659,83.937
2.180,-22.922,0.355,0.659,83.942
2.200,-19.775,0.385,0.659,84.008
2.220,-16.365,0.410,0.659,84.128
2.240,-12.721,0.425,0.659,84.300
2.260,-8.854,0.448,0.659,84.503
2.280,-4.852,0.456,0.659,84.742
2.300,-0.797,0.470,0.661,84.992
2.320,3.270,0.465,0.661,85.245
2.340,7.283,0.468,0.661,85.482
2.360,11.191,0.458,0.661,85.694
2.380,14.953,0.448,0.661,85.867
2.400,18.480,0.427,0.661,85.993
2.420,21.762,0.409,0.661,86.065
2.440,24.732,0.384,0.661,86.077
2.460,27.305,0.360,0.661,86.034
