--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0.000,33.229,0.012,0.156,174.376
0.020,32.297,0.016,0.156,174.340
0.040,30.908,0.016,0.156,174.306
0.060,29.115,0.020,0.156,174.260
0.080,26.959,0.024,0.156,174.225
0.100,24.381,0.025,0.156,174.179
0.120,21.486,0.038,0.156,174.140
0.140,18.316,0.036,0.152,174.083
0.160,14.859,0.051,0.152,174.031
0.180,11.256,0.049,0.151,173.969
0.200,7.482,0.062,0.151,173.905
0.220,3.609,0.066,0.151,173.836
0.240,-0.299,0.078,0.151,173.760
0.260,-4.230,0.082,0.151,173.684
0.280,-8.086,0.095,0.151,173.597
0.300,-11.865,0.101,0.151,173.515
0.320,-15.410,0.108,0.151,173.429
0.340,-18.797,0.115,0.151,173.342
0.360,-21.932,0.124,0.151,173.263
0.380,-24.715,0.128,0.151,173.189
0.400,-27.217,0.133,0.151,173.111
0.420,-29.309,0.141,0.151,173.045
0.440,-31.008,0.141,0.151,172.987
0.460,-32.262,0.148,0.151,172.931
0.480,-33.088,0.146,0.151,172.890
0.500,-33.457,0.153,0.151,172.851
0.520,-33.393,0.151,0.151,172.829
0.540,-32.859,0.154,0.151,172.808
0.560,-31.898,0.149,0.151,172.814
0.580,-30.457,0.147,0.151,172.813
0.600,-28.623,0.147,0.151,172.826
0.620,-26.402,0.139,0.151,172.838
0.640,-23.795,0.137,0.151,172.852
0.660,-20.871,0.128,0.151,172.863
0.680,-17.643,0.126,0.151,172.875
0.700,-14.209,0.115,0.151,172.888
0.720,-10.547,0.114,0.151,172.899
0.740,-6.727,0.102,0.151,172.910
0.760,-2.842,0.097,0.151,172.918
0.780,1.107,0.084,0.151,172.926
0.800,5.021,0.082,0.151,172.932
0.820,8.859,0.067,0.151,172.940
0.840,12.592,0.064,0.151,172.949
0.860,16.160,0.053,0.151,172.959
0.880,19.512,0.045,0.151,172.979
0.900,22.576,0.038,0.151,173.000
0.920,25.377,0.033,0.151,173.042
0.940,27.785,0.028,0.151,173.074
0.960,29.830,0.026,0.151,173.128
0.980,31.482,0.019,0.151,173.164
1.000,32.689,0.016,0.151,173.232
1.020,33.469,0.014,0.151,173.291
